class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
cme_futures,1d,TSF_100~TSF_21|or,False,16,13.228433369188048,0.9940563010501751,0.07933619292122196,0.03907254527989745,0.04026364764132451,1.6535333141116773,0.26160145586897177,1.2747269646047712,4396,0.7610199704857556,0.4090675629550087,0.35195240753074697,0.7545375466511812,0.27481050047125366,0.11805312233717158,3.996362273673162,15.780338389731622,3428,2013-06-07,2026-08-17,0.10798235993187716,0.1363726736008007,-0.15565924536886722,-0.49401346331870966,0.047556302105834725,27454.385657904713,18489.0691367693,0.06906846430851049,-0.019196053519063443,0.4664478382723249,0.7665,-0.5271266854426434,1.3183438450049676,-0.06041485018761574,1.797673455329919,-0.10627543646721668,10,0.194710;-1.469833;3.308737;2.037058;-2.330347;-1.451756;0.622378;0.509308;-0.120144;-1.904259,0.7918181632778604,-0.4124485856542973,16603.466905445417,True,10850.918752459298,10.0,0.003134017230525027,0.07982901392430386,0.9940563010501751,0.09622381842460956,0.5096786428150684,0.4134548243904588,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6450678946007472,0.0783127950946747,-0.22508362261616233,0.0010233978265472565,1.0126278648509386,True,1.0,27454.385657904713,-0.15565924536886722,True,0.11805568250889732,4.004596025378785,6.212355255641455e-05,0.11257992858076671,3285,-0.12814834236657338,0.06846197073311303,-0.04854371943908987,-0.02917073640586313,-0.027766461888558507,-0.08593937110431044,-0.14615866726266707,-4.838185346711022,2.8131954827135277,-1.6374834250023815,-0.8890538173270446,-0.5514616950965054,-4.812428725071927,-7.385505281906065,6.4323275380751e-05,0.03145908979156567,0.11379108445776132,close,0.32883705763407867,10.454299598420901,410,0.924704791501713,0.9972971455377451,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.3603718182550633,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~MININDEX|vote,False,16,13.228433369188048,0.5571597742980473,0.07133282197449953,0.03134666410664777,0.03998615786785176,1.6539802112408393,0.31233790292701,1.433624706066812,2699,0.8612789875512817,0.4090675629550087,0.45221142459627306,2.0580183169257356,0.409022184130332,0.06449965963545484,4.044864569571602,15.780338389731622,3428,2013-06-07,2026-08-17,0.08411768007384318,0.1363726736008007,-0.13288568024528524,-0.49401346331870966,0.047556302105834725,24880.154292696734,18489.0691367693,0.05991421446112723,-0.01898208857843888,0.21973148677888626,0.988,0.06156339801299464,0.9117333525476169,0.2305425992132914,0.8221479021334573,0.8867500717541215,10,-0.080708;-0.399596;1.802952;1.472279;-0.443693;-0.257408;-0.064037;0.775777;-0.115372;-0.384769,0.6168221085118426,-0.33587038471592257,15042.594901441591,True,9837.559391255145,20.0,0.00192414470460038,0.13164145756418888,0.5571597742980473,0.09283084806889838,0.5367984108056699,0.4439675627367715,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.5025044351518644,0.061560622769246454,-0.1788650268344273,0.009772199205253074,1.1288701874356728,True,1.0,24880.154292696734,-0.13288568024528524,True,0.06453944906000827,2.9144484399003963,0.003563176620221542,0.07055005722441177,3285,0.09662079026118608,-0.004000887851727489,0.048248564553471096,-0.09617175097050887,0.0673557929130601,-0.05660836883063776,-0.05967018394685874,6.359686227431304,-0.230058618029181,2.5773152243721307,-3.6894169506937624,1.7746840121237781,-4.7350242955552675,-4.070631604523266,5.23533797853748e-05,0.4889277806005869,0.5556836603372921,close,0.013437885669783791,9.190567870929444,410,0.924704791501713,0.9991081625533573,False,0,410,run+ledger,0.3090218644187959,this run,0.2783593200106222,0.5829196675406596,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~ADX|or,False,16,13.228433369188048,0.9864717036172695,0.07830577578508469,0.038952205309527255,0.03935357047555743,1.6352760506009614,0.25953838907206783,1.275380808497583,4246,0.7544771004545948,0.4090675629550087,0.34540953749958614,0.7347706856096183,0.2668747192895664,0.11607322282776311,3.944278654454738,15.780338389731622,3428,2013-06-07,2026-08-17,0.10759746229250096,0.1363726736008007,-0.15565924536886666,-0.49401346331870966,0.047556302105834725,27109.684202288856,18489.0691367693,0.07063623258215972,-0.019412734166100315,0.47009161397478677,0.76,-0.5379699938749806,1.3197937285243142,-0.06041485018761574,1.797673455329919,-0.10627543646721668,10,0.194710;-1.469833;3.308737;2.037058;-2.330347;-1.451756;0.622378;0.509308;-0.120144;-1.904259,0.7889957676379326,-0.4112731951816184,16578.04759772889,True,10531.636604559966,10.0,0.003027712125396292,0.07942121246063194,0.9864717036172695,0.09617080440795694,0.5030589451948261,0.40688814078686913,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6427685828425505,0.07804540856128117,-0.2243536382293878,0.00026036722380351485,1.0031996251212403,True,1.0,27109.684202288856,-0.15565924536886666,True,0.11607564877569834,3.9527663386140666,7.725286629356454e-05,0.11349631962945406,3285,-0.12832754719157607,0.0707865993574518,-0.04699454525808424,-0.028258592260829808,-0.030035741023278942,-0.08455412931158147,-0.14655935634032496,-4.853193402659372,2.908776565473817,-1.585806754024831,-0.8611733396867485,-0.5972118660486327,-4.734529858803706,-7.406088461943459,8.004054420807094e-05,0.029809763601892966,0.11459213734066664,close,0.3345793891396355,10.588044337215406,410,0.924704791501713,0.9970931096354472,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.3538289482239025,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,MININDEX~LINEARREG_100|vote,False,16,13.228433369188048,0.5580750310074989,0.06985418828495416,0.03132647753748885,0.038527710747465305,1.6244565123014865,0.3014598540145985,1.4176917630765535,2740,0.8454011780314185,0.4090675629550087,0.4363336150764098,2.0924355702611237,0.3867933289842123,0.06280169436686477,3.9425319378630066,15.780338389731622,3428,2013-06-07,2026-08-17,0.08405740987997418,0.1363726736008007,-0.12215979529846877,-0.49401346331870966,0.047556302105834725,24429.715017239778,18489.0691367693,0.06160189013271697,-0.01875211836470946,0.20852905641532268,0.9885,0.0534614923647922,0.8666781169565609,0.1950083550249439,0.7615053624482663,0.8098046252214782,10,-0.223161;-0.418477;1.633678;1.264849;-0.486213;-0.227818;0.076557;0.827116;-0.202890;-0.293557,0.6163801563796624,-0.3356672537823847,15038.700532911413,True,9391.014484328367,10.0,0.001954406224527026,0.12861538268433126,0.5580750310074989,0.09283857042704804,0.571826337088089,0.47898776666104104,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.5021443914642586,0.061517879126443464,-0.1787458217012089,0.00833630915851069,1.109023281545648,True,1.0,24429.715017239778,-0.12215979529846877,True,0.06284134859052058,2.8414782598507413,0.004490491352518777,0.07078757837343996,3285,0.09642547419258857,-0.003629769676455244,0.04687198866194471,-0.09887385128552158,0.06932442731561576,-0.05648435932415569,-0.06080081976345323,6.358797063267199,-0.20692584140684275,2.4683185005788366,-3.80779059614333,1.816964430445967,-4.709147432496129,-4.101133276671073,8.062590955848492e-05,0.48726644783276374,0.5532341354969126,close,0.014543575131491996,9.233082495673258,410,0.924704791501713,0.9989182851829301,False,0,410,run+ledger,0.3090218644187959,this run,0.27838851259001357,0.5670126654414049,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
cme_futures,1d,LINEARREG_100~TSF_21|or,False,16,13.228433369188048,0.9940563010501751,0.07699776509240741,0.039137493892601016,0.037860271199806395,1.6054378292208376,0.24876736889287315,1.2666876120933597,4462,0.739712493432188,0.4090675629550087,0.33064493047717936,0.7369653498877602,0.2494727142672329,0.11525179804411638,3.9063217110959805,15.780338389731622,3428,2013-06-07,2026-08-17,0.10819028046764767,0.1363726736008007,-0.15541269138421543,-0.49401346331870966,0.047556302105834725,26677.882956759324,18489.0691367693,0.07194835641982723,-0.018809199939447272,0.44865736296494346,0.7605,-0.5121081944326523,1.257221770965997,-0.08932502608095086,1.7284537920098204,-0.16342382757093912,10,-0.006403;-1.544954;3.124986;1.855862;-2.336556;-1.378340;0.806614;0.567524;-0.257874;-1.724110,0.7933428128303004,-0.4130827322187951,16617.200910051324,True,10060.682046708,10.0,0.0031832010591645882,0.07747554523252798,0.9940563010501751,0.09622381842460956,0.49544065163926326,0.39921683321465373,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6463099758289993,0.07845719741552482,-0.22547774872123116,-0.0014594323231174045,0.9822458699607121,False,1.0,26677.882956759324,-0.15541269138421543,True,0.11525415696866662,3.9138330185389476,9.084246779433869e-05,0.11362497344144706,3285,-0.12816423408495317,0.06928798756880403,-0.05074743434816578,-0.034151300157809025,-0.02419455912642515,-0.0857268671584279,-0.14828939130387864,-4.844924634600287,2.8188790744036822,-1.6921865502380111,-1.0370966363638654,-0.4803217065659141,-4.799839947584749,-7.536114674704109,9.371172895411561e-05,0.028986188110207443,0.11464959277872067,close,0.32797375522745437,10.466631003498868,410,0.924704791501713,0.996570996135336,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.3390643412014957,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,LINEARREG_100~ADX|or,False,16,13.228433369188048,0.9864717036172695,0.07596958039887869,0.039017438233347246,0.03695214216553144,1.5877057063026478,0.24628942486085342,1.2671674791870102,4312,0.7331016414069008,0.4090675629550087,0.32403407845189214,0.7168534229729994,0.24185009885149683,0.11327189853470791,3.853992431664162,15.780338389731622,3428,2013-06-07,2026-08-17,0.1078060485263112,0.1363726736008007,-0.15541269138421632,-0.49401346331870966,0.047556302105834725,26342.93082187876,18489.0691367693,0.07370533896116868,-0.01900667221303591,0.45202278187921413,0.7545,-0.5227537292487648,1.2641343634465898,-0.08932502608095086,1.7284537920098204,-0.16342382757093912,10,-0.006403;-1.544954;3.124986;1.855862;-2.336556;-1.378340;0.806614;0.567524;-0.257874;-1.724110,0.7905252986524878,-0.41191040796175205,16591.822223291347,True,9751.108598587412,10.0,0.0030768959540358534,0.07705056437007407,0.9864717036172695,0.09617080440795694,0.48882481682956136,0.3926540124216044,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.644014640835463,0.07819032406521176,-0.2247492985569538,-0.0022207436663330693,0.9730939524204061,False,1.0,26342.93082187876,-0.15541269138421632,True,0.11327412323546764,3.8616900186231646,0.00011260538191137925,0.11454384240051352,3285,-0.12834343890995586,0.07161261619314277,-0.04919826016716013,-0.0332391560127757,-0.026463838261145605,-0.08434162536569895,-0.1486900803815366,-4.8600211673202045,2.913831922717899,-1.6410054262452025,-1.0093151013552883,-0.525950310825161,-4.722126587296986,-7.5571128865006845,0.0001162071888241023,0.02733686192053477,0.11546213519457937,close,0.3336612299665615,10.60013202997917,410,0.924704791501713,0.9963155237606904,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.3324534891762085,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~MININDEX|or,False,16,13.228433369188048,0.989122666277713,0.07478291742559451,0.03912760123653358,0.035655316189060926,1.5625047461930832,0.25592979127134724,1.2639841335801307,4216,0.7208569067237637,0.4090675629550087,0.311789343768755,0.6597590771099479,0.22807919591421477,0.11264008637082605,3.793550245366376,15.780338389731622,3428,2013-06-07,2026-08-17,0.10815860251571999,0.1363726736008007,-0.15565924536886666,-0.49401346331870966,0.047556302105834725,25961.185633019995,18489.0691367693,0.07154469587125306,-0.019468959669001657,0.4725806049301172,0.732,-0.5805867858331808,1.2908846543537134,-0.06041485018761574,1.797673455329919,-0.10627543646721668,10,0.194710;-1.469833;3.308737;2.037058;-2.330347;-1.451756;0.622378;0.509308;-0.120144;-1.904259,0.793110523244042,-0.4129861521782412,16615.10833568495,True,9346.077297335045,10.0,0.0030056006635295154,0.0756356506710607,0.989122666277713,0.0961893611566637,0.48042708448432325,0.38423772332765954,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6461207372369909,0.07843519861877901,-0.22541771070008854,-0.0036522811931845034,0.9561159470322634,False,1.0,25961.185633019995,-0.15565924536886666,True,0.11264365557773591,3.802190726415963,0.00014342224675401027,0.11175996302435653,3285,-0.1263954592602364,0.06712521342724638,-0.04551782401531876,-0.03407219122708075,-0.029406984887354076,-0.08537378467372021,-0.14810091836263242,-4.744808028663816,2.748103595128696,-1.5331869041901176,-1.037529976655812,-0.5840400882252202,-4.777096556358494,-7.4876294721883205,0.00014850856291692693,0.04385799574871583,0.11410650241959719,close,0.33735217061384104,10.40377560903935,410,0.924704791501713,0.9957952246876308,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.32020875449307135,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100,False,16,13.228433369188048,0.9709014002333722,0.07439092369151079,0.0388280443293505,0.03556287936216029,1.560925018794652,0.2544717386119723,1.266577414365584,4193,0.7229338055444725,0.4090675629550087,0.31386624258946383,0.662893295213467,0.23038499044005506,0.11275512032164403,3.8360749749772673,15.780338389731622,3428,2013-06-07,2026-08-17,0.10720081527613624,0.1363726736008007,-0.15565924536886733,-0.49401346331870966,0.047556302105834725,25836.21065046023,18489.0691367693,0.07171202261309019,-0.019325719783825298,0.4734792837034076,0.7315,-0.5813313616948158,1.2911865184113374,-0.06041485018761574,1.797673455329919,-0.10627543646721668,10,0.194710;-1.469833;3.308737;2.037058;-2.330347;-1.451756;0.622378;0.509308;-0.120144;-1.904259,0.7860872156099376,-0.41005992143510483,16551.858890961325,True,9284.351759498908,10.0,0.0029893005474097762,0.07670390423243956,0.9709014002333722,0.09606122378964685,0.47790880339440067,0.3818475796047538,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6403990823435108,0.07776976161893456,-0.22360084395892454,-0.0033788379274237723,0.9593141789112517,False,1.0,25836.21065046023,-0.15565924536886733,True,0.11275753783630632,3.84446538249367,0.0001208155376573039,0.11371198726587395,3285,-0.12714677533784102,0.06908958297606413,-0.04647441412859255,-0.031077766451131916,-0.028308893659269325,-0.0846345135575659,-0.1471389681630381,-4.78894483767984,2.8408438388455357,-1.5675959646453272,-0.9484552465659013,-0.5627567859601894,-4.74030566739821,-7.439638211463099,0.00012501625715621856,0.02970613653316752,0.1148080985017681,close,0.3397772821446703,10.735151579714955,410,0.924704791501713,0.9958876672497661,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.3222856533137802,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~ADX|gate,False,16,13.228433369188048,0.9709014002333722,0.07439092369151079,0.0388280443293505,0.03556287936216029,1.560925018794652,0.2544717386119723,1.266577414365584,4193,0.7229338055444725,0.4090675629550087,0.31386624258946383,0.662893295213467,0.23038499044005506,0.11275512032164403,3.8360749749772673,15.780338389731622,3428,2013-06-07,2026-08-17,0.10720081527613624,0.1363726736008007,-0.15565924536886733,-0.49401346331870966,0.047556302105834725,25836.21065046023,18489.0691367693,0.07171202261309019,-0.019325719783825298,0.4734792837034076,0.7315,-0.5813313616948158,1.2911865184113374,-0.06041485018761574,1.797673455329919,-0.10627543646721668,10,0.194710;-1.469833;3.308737;2.037058;-2.330347;-1.451756;0.622378;0.509308;-0.120144;-1.904259,0.7860872156099376,-0.41005992143510483,16551.858890961325,True,9284.351759498908,10.0,0.0029893005474097762,0.07670390423243956,0.9709014002333722,0.09606122378964685,0.47790880339440067,0.3818475796047538,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6403990823435108,0.07776976161893456,-0.22360084395892454,-0.0033788379274237723,0.9593141789112517,False,1.0,25836.21065046023,-0.15565924536886733,True,0.11275753783630632,3.84446538249367,0.0001208155376573039,0.11371198726587395,3285,-0.12714677533784102,0.06908958297606413,-0.04647441412859255,-0.031077766451131916,-0.028308893659269325,-0.0846345135575659,-0.1471389681630381,-4.78894483767984,2.8408438388455357,-1.5675959646453272,-0.9484552465659013,-0.5627567859601894,-4.74030566739821,-7.439638211463099,0.00012501625715621856,0.02970613653316752,0.1148080985017681,close,0.3397772821446703,10.735151579714955,410,0.924704791501713,0.9958876672497661,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.3222856533137802,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~DEMA_50|gate,False,16,13.228433369188048,0.9709014002333722,0.07439092369151079,0.0388280443293505,0.03556287936216029,1.560925018794652,0.2544717386119723,1.266577414365584,4193,0.7229338055444725,0.4090675629550087,0.31386624258946383,0.662893295213467,0.23038499044005506,0.11275512032164403,3.8360749749772673,15.780338389731622,3428,2013-06-07,2026-08-17,0.10720081527613624,0.1363726736008007,-0.15565924536886733,-0.49401346331870966,0.047556302105834725,25836.21065046023,18489.0691367693,0.07171202261309019,-0.019325719783825298,0.4734792837034076,0.7315,-0.5813313616948158,1.2911865184113374,-0.06041485018761574,1.797673455329919,-0.10627543646721668,10,0.194710;-1.469833;3.308737;2.037058;-2.330347;-1.451756;0.622378;0.509308;-0.120144;-1.904259,0.7860872156099376,-0.41005992143510483,16551.858890961325,True,9284.351759498908,10.0,0.0029893005474097762,0.07670390423243956,0.9709014002333722,0.09606122378964685,0.47790880339440067,0.3818475796047538,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6403990823435108,0.07776976161893456,-0.22360084395892454,-0.0033788379274237723,0.9593141789112517,False,1.0,25836.21065046023,-0.15565924536886733,True,0.11275753783630632,3.84446538249367,0.0001208155376573039,0.11371198726587395,3285,-0.12714677533784102,0.06908958297606413,-0.04647441412859255,-0.031077766451131916,-0.028308893659269325,-0.0846345135575659,-0.1471389681630381,-4.78894483767984,2.8408438388455357,-1.5675959646453272,-0.9484552465659013,-0.5627567859601894,-4.74030566739821,-7.439638211463099,0.00012501625715621856,0.02970613653316752,0.1148080985017681,close,0.3397772821446703,10.735151579714955,410,0.924704791501713,0.9958876672497661,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,0.3222856533137802,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
