class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,MININDEX~TSF_100|vote,False,19,13.250322752331188,0.5569972814709657,0.07004514111603655,0.03644587244274411,0.03359926867329244,1.5261228276905594,0.31931464174454827,1.455887386810849,3210,0.9254674456590661,0.5073659485969191,0.41810149706214705,1.9666107218946571,0.40935315452516796,0.06092347073029545,4.147719235519714,18.46579330422125,3435,2013-06-07,2026-08-26,0.07630684291161548,0.13026390401612298,-0.1305658090686339,-0.41730894278241526,0.05926674176219593,24523.774003521678,21445.13491319625,0.05575257489343232,-0.017964269856521997,0.2126000292825328,0.9845,0.0313716875757786,0.8487087320834025,0.22416215169158066,0.8400118799879668,0.843872546849832,10,-0.022582;-0.419430;1.734868;1.516418;-0.587047;-0.239448;-0.193722;0.805981;0.151775;-0.505191,0.5857865499115615,-0.26400797024512535,16069.331746143163,True,8454.442257378514,10.0,0.001955995676508072,0.12924139897260822,0.5569972814709657,0.13776557175421522,0.536473841166306,0.3987082694120908,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.4560913897384937,0.05532891709096144,-0.1633944662160648,0.014716224025075109,1.2014090464208036,True,1.0,24523.774003521678,-0.1305658090686339,True,0.06047861702479016,3.0919926116726932,0.001988177975316363,0.11299696907296974,3285,0.11712426710226902,0.022091096067671775,0.03895765500270555,-0.08179515301864565,0.04109370323829821,-0.061107613724884324,-0.07317139058346134,7.000480983669982,1.4059670766865988,2.276416111187912,-3.469610602787249,1.2409161607479369,-5.58544386565629,-5.37768978039038,3.3580385248921374e-05,0.4834943230168797,0.5453807193336536,close,0.018274988153249676,8.547107728355988,1609,0.9886074619456892,0.9996097335306062,False,1069,540,run+ledger,0.29179578953319735,this run,0.412307698804759,0.5131597468543072,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~LINEARREG_100|vote,False,19,13.250322752331188,0.5589075527331101,0.06856334626809235,0.0364377618342866,0.032125584433805754,1.4985116631993163,0.30904059040590404,1.4396351073835094,3252,0.9075013174696349,0.5073659485969191,0.40013536887271584,1.9698676953354317,0.3842252623062688,0.0591575633684026,4.02029718850404,18.46579330422125,3435,2013-06-07,2026-08-26,0.07628867918608356,0.13026390401612298,-0.12348915888017697,-0.41730894278241526,0.05926674176219593,24077.584318227375,21445.13491319625,0.057231491737300674,-0.017780567833442163,0.20312804246712632,0.983,0.0334970307840907,0.8166167523094537,0.1942789455179294,0.787488773685582,0.7801558444790134,10,-0.155796;-0.367584;1.598150;1.350782;-0.665669;-0.240951;-0.056058;0.857103;0.046490;-0.423677,0.5856471120091808,-0.26395183473135053,16067.665610838043,True,8009.918707389332,10.0,0.001982225295249783,0.1259771642288714,0.5589075527331101,0.13778435381984638,0.5552175339911433,0.4174331801712969,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.45598282386806094,0.055316121635533566,-0.16335803268357774,0.013247224632558785,1.1797399244559743,True,1.0,24077.584318227375,-0.12348915888017697,True,0.058714236214969684,3.0037333424007127,0.0026668895456651853,0.11418866443237963,3285,0.11764609467649637,0.02259444298839161,0.038411032595893686,-0.0846889156657029,0.042557435006406304,-0.06065859635411039,-0.07458552264508378,7.018611215704793,1.4236898509749347,2.2147103290797823,-3.6049384381975407,1.2771422758661117,-5.53351205699126,-5.412988977367481,5.812477009436989e-05,0.48183517248798224,0.543731665285371,close,0.0116628716901055,8.586985098148546,1609,0.9886074619456892,0.9995062851706504,False,1069,540,run+ledger,0.29179578953319735,this run,0.4124307059504755,0.49507061151915943,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~TSF_100|and,False,19,13.250322752331188,0.3944489708900189,0.05587132899061742,0.031565949319880104,0.024305379670737315,1.3614877931670273,0.3561643835616438,1.4115361705993876,2701,0.8629939261970707,0.5073659485969191,0.35562797760015163,1.478570479554519,0.3250690703766035,0.04625139412134071,3.552329423059191,18.46579330422125,3435,2013-06-07,2026-08-26,0.06548882217832794,0.13026390401612298,-0.14092797066196683,-0.41730894278241526,0.05926674176219593,20551.9641716764,21445.13491319625,0.04898040463109143,-0.019195783680064367,0.2405214918853915,0.9285,-0.09749058720202522,0.834489000071779,0.1500896790465736,1.0967673349220906,0.4327492476829984,10,-0.005452;-0.710321;2.551783;1.123748;-0.412753;-0.685294;-0.546578;1.099026;-0.133564;-0.779698,0.5027395936960578,-0.23002018446146144,15095.224705518227,True,5456.739466158174,10.0,0.001646900024008191,0.14777874850243888,0.3944489708900189,0.13616079088831087,0.3964530868370461,0.26029229594873526,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.3914313157241632,0.04767422627176665,-0.14149100663118241,0.008197102718850768,1.1087888779934398,True,1.0,20551.9641716764,-0.14092797066196683,False,0.04587689994736299,2.7060562493037845,0.006808751203558838,0.11671708946432868,3285,0.10977251597209708,0.011570657186184212,0.03648089347573814,-0.06949720898427798,0.04346329798797741,-0.046062199131822225,-0.05733328746581595,7.156277516582395,0.8279273087286597,2.3732806123329544,-3.193385633217004,1.4712840274365555,-4.763826996222085,-4.661018847312524,0.00038183649751299953,0.40702326378388287,0.5287131732703523,close,-0.16013311471280445,11.294341420667601,1609,0.9886074619456892,0.9990838000341888,False,1069,540,run+ledger,0.29179578953319735,this run,0.3328371121783805,0.5301568140186902,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~TEMA_100|vote,False,19,13.250322752331188,0.5744534599188702,0.0603253172690601,0.036822592959043554,0.023502724310016543,1.3458220462946642,0.30538757559098406,1.365175547162151,3638,0.7978818882342468,0.5073659485969191,0.2905159396373277,1.6339041106605048,0.24446013064213284,0.05170687474725974,3.5263050054177363,18.46579330422125,3435,2013-06-07,2026-08-26,0.07715120289752245,0.13026390401612298,-0.17003499476019057,-0.41730894278241526,0.05926674176219593,21730.849199313252,21445.13491319625,0.05342093695983411,-0.017204094415908703,0.17780476696388675,0.954,-0.03587337098493446,0.6483567226680716,0.14530662295313368,0.7016277592548646,0.6549055130418411,10,0.278005;-0.404220;1.331987;1.206167;-0.900248;0.195906;-0.240628;0.384103;-0.337741;-0.060264,0.5922684682317929,-0.26661404812829315,16146.896433405089,True,5583.952765908162,10.0,0.002213120954363059,0.10734783115627056,0.5744534599188702,0.13793711616573504,0.3547817750936512,0.21684465892791618,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.46113818901255027,0.05592351331252732,-0.16508684813083763,0.004401803956532779,1.0566689944282779,True,1.0,21730.849199313252,-0.17003499476019057,True,0.05125718996402742,2.5964244912387278,0.009419960777785619,0.11943886861848485,3285,0.12674005050750853,0.019488712250713275,0.039288427598506426,-0.07650613780041214,0.03845661457538387,-0.06084129196357879,-0.07501925733930316,6.945221655355176,1.2285674010008547,2.2485629719335978,-3.39841610306017,1.143753301412042,-5.320093407812932,-5.589083205405499,0.00042140135314738814,0.4887450349389431,0.5506064984258565,close,-0.032961493942364126,8.3902116937584,1609,0.9886074619456892,0.9981043788257357,False,1069,540,run+ledger,0.29179578953319735,this run,0.4134317458071647,0.3844501424270821,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~LINEARREG_100|and,False,19,13.250322752331188,0.3963592421521634,0.05479896993530109,0.03158105925644672,0.02321791067885437,1.3430187989423747,0.3476190476190476,1.396904219097962,2730,0.8470795472766512,0.5073659485969191,0.33971359867973216,1.4632596539423968,0.3046589713549612,0.04484589032976934,3.4229941684124334,18.46579330422125,3435,2013-06-07,2026-08-26,0.06552198536418861,0.13026390401612298,-0.1344609902938365,-0.41730894278241526,0.05926674176219593,20277.10562627429,21445.13491319625,0.04999180485910204,-0.019069288107466272,0.23216221247162566,0.926,-0.09393369252069818,0.8094293893398039,0.11812296701435246,1.0513431487237987,0.3552956236940545,10,-0.163306;-0.713035;2.397664;1.065211;-0.473827;-0.650417;-0.428596;1.123994;-0.267399;-0.709059,0.5029941783111218,-0.23012607946215635,15098.15472593718,True,5178.9509003371095,10.0,0.0016654833543260337,0.14407976823820157,0.3963592421521634,0.13617970537061233,0.40754548821594533,0.27136578284533297,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.3916295344284132,0.047697794793982506,-0.1415587797062291,0.007101175141318583,1.093634085080556,True,1.0,20277.10562627429,-0.1344609902938365,False,0.044472155186595044,2.618550240651111,0.008830428727136796,0.11815181165701505,3285,0.11041513771390626,0.011961098655933852,0.036557417064799896,-0.07206336939855722,0.044213091208480534,-0.045657256250943676,-0.05859590962808649,7.1757590070394945,0.8541581215115363,2.355198713055917,-3.317571981556433,1.4880590098330952,-4.721347391232613,-4.725889472763792,0.0006193540603631753,0.4061983024990776,0.5279265731411935,close,-0.16667810236595965,11.34272304299144,1609,0.9886074619456892,0.9988886662877267,False,1069,540,run+ledger,0.29179578953319735,this run,0.33417989127173614,0.512899656004915,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_round_number_magnet,False,19,13.250322752331188,0.47819736763657705,0.05412071855046907,0.03161832718597313,0.022502391364495944,1.330983755811529,0.5878787878787879,1.943194606176209,330,0.8362903572065641,0.5073659485969191,0.328924408609645,2.923648128131276,0.29044742628504716,0.025640053346713546,2.5655198424727335,18.46579330422125,3435,2013-06-07,2026-08-26,0.06560378938563036,0.13026390401612298,-0.16786267067666805,-0.41730894278241526,0.05926674176219593,20105.020367062978,21445.13491319625,0.13507466357239345,-0.09915632443059813,0.11250478655236991,0.999,0.108231151129424,0.5407638429617749,0.30095847960096733,0.27491337846286007,3.4618696332705157,10,0.207919;0.125470;0.631257;0.798909;0.497065;0.220217;0.217238;0.349269;0.092426;-0.130186,0.5036221651817718,-0.23038724693943669,15105.383727846116,True,4999.636639216862,20.0,0.00019881455191535514,0.11652382674781236,0.47819736763657705,0.13698901273412917,0.32241068447382654,0.18542167173969737,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.39211848284249945,0.04775592887604585,-0.14172593982043447,0.006364789674423221,1.0835558351746966,True,1.0,20105.020367062978,-0.16786267067666805,False,0.025234485137263875,1.5748146144620587,0.11529924205624731,0.2848523629384012,3285,0.19556429021510843,-0.019676655130765636,0.04820456842585799,-0.07261598690046264,0.05616014310975035,-0.02020269173284949,-0.009227001697808553,13.784835855118764,-1.439804313470561,3.1541939432563715,-4.012067623140047,2.604177007532982,-2.23639903133921,-1.0551825560394936,0.010302132876042869,0.44079643361021636,0.765000891491616,close,-0.09054909462441843,6.3555338100609715,1609,0.9886074619456892,0.9987819212111193,False,1069,540,run+ledger,0.29179578953319735,this run,0.39170602701882357,0.4445843301877405,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.1654404592462155,bonferroni,True
cme_futures,1d,TSF_100~TSF_21|or,False,19,13.250322752331188,0.993774100462218,0.0672202309343819,0.048208836905395236,0.01901139402898666,1.2689225145727632,0.2607614310311842,1.2401595447410647,5227,0.681087972072573,0.5073659485969191,0.1737220234756539,0.38925315979538533,0.12997078657798233,0.11171263464411621,4.05685712898948,18.46579330422125,3435,2013-06-07,2026-08-26,0.10335684703752891,0.13026390401612298,-0.16376477014700608,-0.41730894278241526,0.05926674176219593,23679.649726426265,21445.13491319625,0.06425183161590915,-0.01827539155125641,0.4462957309504503,0.6325,-0.6627381357751323,1.0646816684740792,-0.24912962968995833,1.8052096216205162,-0.4364130641777556,10,0.001513;-1.817499;3.090199;1.786530;-2.583754;-1.431585;0.277674;0.377400;0.035191;-2.226966,0.7934419578330484,-0.3441836585676026,18661.225925523933,True,5018.423800902334,5.0,0.003185875246853176,0.06765529516694979,0.993774100462218,0.14196339311489453,0.410468203106447,0.26850480999155246,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.6177711749775429,0.07416328838858677,-0.2163849706087686,-0.006943057454204871,0.9176640089304707,False,1.0,23679.649726426265,-0.16376477014700608,True,0.11169225617666156,4.061595465693815,4.873847990971569e-05,0.1829737327589528,3285,-0.1693377343599152,0.08740050969725373,-0.03906813852390081,-0.028867953577531767,-0.055751759363859066,-0.09743248008113856,-0.16700632456172496,-5.523600862825143,3.8262486207876973,-1.3578147899206217,-0.9570557930343174,-1.1800600402283985,-5.946767719194471,-8.907996239645128,4.973748591075022e-05,0.022148569752718325,0.18346502115082264,close,0.44867434119544775,14.58602129153538,1609,0.9886074619456892,0.9937023965732517,False,1069,540,run+ledger,0.29179578953319735,this run,0.5080989711921146,0.17298900088045843,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~TEMA_50|vote,False,19,13.250322752331188,0.5581413571404378,0.05502468449030551,0.036345765274709896,0.018678919215595613,1.2670543955971154,0.31962147547315567,1.2524572429292602,5178,0.7421345081509118,0.5073659485969191,0.23476855955399267,1.1605662441564246,0.1858264019998297,0.03948630812872736,2.625812736473244,18.46579330422125,3435,2013-06-07,2026-08-26,0.0760826966322519,0.13026390401612298,-0.10381883389396007,-0.41730894278241526,0.05926674176219593,20334.675013578322,21445.13491319625,0.04411110627681909,-0.016545138082522705,0.20228794412734086,0.865,-0.17835653496409468,0.613744703980831,0.12649279851498557,0.7915809880015351,0.5053246060469344,10,0.661029;0.834000;0.283738;1.326666;-0.924809;-0.490833;0.343431;0.418192;0.012336;-1.198822,0.5840658408551537,-0.26331502152766184,16048.778240491676,True,4285.896773086643,5.0,0.0031564011686617795,0.10072473662455872,0.5581413571404378,0.13777682074887532,0.5300067668502941,0.3922299461014188,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.45475165159498204,0.05517100345515824,-0.16294478408322854,-0.00014631896485273188,0.9981641576305406,False,1.0,20334.675013578322,-0.10381883389396007,False,0.03905288245082658,2.0582532700952516,0.039565827417669786,0.12653116273789755,3285,0.1424542512859033,0.014748499367049944,0.022207673259781305,-0.034719708297949056,0.05012167407956159,-0.05569035075622512,-0.04844849370228119,7.058026832039476,0.9643301507341707,1.2641494737345416,-1.677535797307559,1.706420120796071,-5.060837821951451,-3.9015057411509937,0.00864423596236552,0.4710736408877117,0.5412882570687934,close,-0.08906576834477233,8.78698097623206,1609,0.9886074619456892,0.9964272746588569,False,1069,540,run+ledger,0.29179578953319735,this run,0.41238136869938297,0.3297531394515288,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_rolling_window_upper_envelope_forecast,False,19,13.250322752331188,0.8231084578912664,0.06955771188454118,0.05097370578209137,0.018584006102449813,1.2614394175517203,0.536115569823435,1.4790225233533796,1246,0.6668498169273935,0.5073659485969191,0.15948386833047445,2.4629669804211867,0.12430418129863935,0.0164042350293695,1.6129366114939863,18.46579330422125,3435,2013-06-07,2026-08-26,0.1099380704656807,0.13026390401612298,-0.3773350324037318,-0.41730894278241526,0.05926674176219593,24376.165333211706,21445.13491319625,0.08295245018794183,-0.06481910867261861,0.06475274317449496,0.9915,0.029318675781418238,0.28634620099048474,0.22477482504183613,0.22372083573213505,3.1771757220195105,10,-0.071440;0.000083;0.116533;-0.047223;0.353631;0.481691;0.592261;0.274023;0.302240;0.245949,0.8439641917385916,-0.3626703347845788,19324.087224515686,True,5052.078108696019,20.0,0.0007589240441139959,0.085126594715627,0.8231084578912664,0.14035173863961767,0.1843393957922187,0.04398765715260103,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.6571076122483394,0.07867658442292225,-0.22889777828231328,-0.009118872538381062,0.8936052082572529,False,1.0,24376.165333211706,-0.3773350324037318,True,0.015697496390504936,0.6057224429852003,0.5446990783258507,0.3777668490923496,3285,0.3747737179770983,-0.03756597616780581,0.09675692759055775,-0.10803773023600971,0.12870972891206794,-0.01195271533707011,0.027837284654509308,22.115164723487897,-1.7232895516682878,4.221715916282757,-3.7164243901869036,3.5897443994964604,-0.8176552172084475,1.3743491722378063,0.10675828006811683,0.7681269494193345,0.8927205248389539,close,-0.610098841126775,12.628225183670937,1609,0.9886074619456892,0.9916020089286021,False,1069,540,run+ledger,0.29179578953319735,this run,0.46230506189992826,0.20454475502746527,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.1654404592462155,bonferroni,True
cme_futures,1d,mc_adaptive_bounce,False,19,13.250322752331188,0.481753307087713,0.05524638799336068,0.036793328816847604,0.018453059176513076,1.263338511386098,0.5777100565955594,1.3515931026694552,2297,0.7362160484373584,0.5073659485969191,0.22885009984043936,1.6694498249315521,0.1809060484129818,0.021176647503265932,1.893774012696537,18.46579330422125,3435,2013-06-07,2026-08-26,0.07708556317153512,0.13026390401612298,-0.25418601913252215,-0.41730894278241526,0.05926674176219593,20391.368440314065,21445.13491319625,0.03987113399082394,-0.040356343460314754,0.13708114878494312,0.9505,-0.0505305685789484,0.4964253187618837,0.40600598821524175,0.617276320622357,2.0799496490213234,10,0.782878;-0.484155;0.307762;0.406542;0.997729;-0.459007;0.779515;-0.266930;0.781211;1.214514,0.591764570191249,-0.26641169558653943,16140.85872989121,True,4250.509710422856,10.0,0.0014036229022769068,0.11809017781821662,0.481753307087713,0.13702412241030362,0.2173462890756296,0.08032216666532599,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.46074585573410115,0.05587730501507071,-0.1649553730762192,-0.0006309170217100313,0.9921114642265841,False,1.0,20391.368440314065,-0.25418601913252215,False,0.02073943042195599,1.1594927918518787,0.24625537298959976,0.2965280446676709,3285,0.22826670108730812,-0.023708919168716813,0.06233669690056706,-0.060683153301170425,0.09755512715956086,-0.012202401895221829,0.027100417677617176,14.769730581799534,-1.4124763812544163,3.1621008725184123,-3.0711009472037993,2.9486038862516226,-0.9884423580879149,2.0776401513415776,0.05825501245262399,0.47519437092075584,0.7013583865198629,close,-0.18720946086469953,12.747773879732058,1609,0.9886074619456892,0.996093298823232,False,1069,540,run+ledger,0.29179578953319735,this run,0.39420558885951396,0.3420104595778445,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.1654404592462155,bonferroni,True
