class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
cme_futures,1d,TSF_100~ADX|or,False,26,13.2245654062146,0.9865137779373484,0.045858637684016434,0.019466896437922765,0.02639174124609367,1.4021381842800582,0.25148936170212766,1.2125311994518981,7050,0.6593777957668706,0.30406361673027454,0.35531417903659607,0.8064556996291815,0.21158218389907207,0.0724491489001149,3.701450305233657,25.759334889148192,3428,2013-06-07,2026-08-17,0.07192443899899145,0.09332800584128904,-0.09367249844410541,-0.3825614269609229,0.02430625989262558,18093.46721249141,13738.202936595775,0.05127782004472446,-0.014208828525230255,0.44058734931128146,0.7745,-0.477405309925099,1.2491395405873378,-0.0020214031608894343,1.6584677080776253,-0.0038543036000886766,10,0.045187;-0.951308;2.842454;2.099160;-2.310517;-1.138026;0.643947;0.734729;-0.043773;-1.942069,0.7706629789272912,-0.30774555867526754,12904.196901093368,True,5189.270311398042,5.0,0.0030902170481400485,0.04649990857207875,0.9865137779373484,0.06352246849082106,0.4895635159275738,0.42604104743675275,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.42960130623585363,0.052878398508622304,-0.15447053947869638,-0.00701976082460587,0.9153340597083756,False,1.0,18093.46721249141,-0.09367249844410541,True,0.0721729998566757,3.6955953917875286,0.00021937209399025548,0.13007716138791026,3285,-0.0880230849425842,0.05103800446522856,-0.028506733012807355,-0.012542807809700386,-0.03778057258374681,-0.06278665265157697,-0.10928771276499621,-4.832942828975288,3.3190837353467746,-1.4017539671258696,-0.591463425956539,-1.1173127986820488,-4.9404532800833625,-8.190208101441756,0.00021437064524398863,0.03267934252364771,0.13143829665540296,close,0.3008569040871308,11.080167698918595,410,0.8787641596111322,0.9919640727905259,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.37292559085364874,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~CDLHIKKAKE|or,False,26,13.2245654062146,0.985061933399156,0.045591512601359074,0.019439457361449808,0.026152055239909267,1.3979070370291886,0.25633487330253396,1.210200628735848,7143,0.6567691892596753,0.30406361673027454,0.35270557252940077,0.7994014508678154,0.20884695941998094,0.07255142827780629,3.7006596949543713,25.759334889148192,3428,2013-06-07,2026-08-17,0.07180845580752096,0.09332800584128904,-0.09367249844410508,-0.3825614269609229,0.02430625989262558,18032.447942477953,13738.202936595775,0.05008016540635133,-0.014263912245999336,0.44121207454215916,0.774,-0.48466020583807934,1.248429431283396,-0.0020214031608894343,1.6584677080776253,-0.0038543036000886766,10,0.045187;-0.951308;2.842454;2.099160;-2.310517;-1.138026;0.643947;0.734729;-0.043773;-1.942069,0.7694202309394286,-0.3073206536259604,12899.604526492865,True,5132.843415985087,5.0,0.003130853835032214,0.046298654761834035,0.985061933399156,0.06352103205041205,0.4867118242667969,0.42319079221638484,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4289085440641831,0.052795308474810954,-0.154236242108427,-0.007203795873451879,0.9131997388519456,False,1.0,18032.447942477953,-0.09367249844410508,True,0.07225918233612777,3.694766546952597,0.0002200889077492718,0.12950461060289487,3285,-0.08681461622478412,0.050401662542639045,-0.028289892226375266,-0.01369128046172187,-0.0365588489723698,-0.06265479610362644,-0.10984997681361927,-4.736912057590888,3.276320171992977,-1.3897260669373062,-0.6460362165995103,-1.0806625094527071,-4.928075253434008,-8.23349651275069,0.00021503969963099223,0.03458424157591356,0.13103363053353134,close,0.29957615122627146,11.144353175131688,410,0.8787641596111322,0.9917495113859938,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.37031698434645344,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,MININDEX~TSF_100|vote,False,26,13.2245654062146,0.5483752125016786,0.04043716202440528,0.015778549621837223,0.02465861240256806,1.3732762041615325,0.29674977738201247,1.33046835695874,4492,0.7263846988090137,0.30406361673027454,0.42232108207873914,2.1374878526964345,0.2902834986569336,0.04118769518276384,3.9112056717881125,25.759334889148192,3428,2013-06-07,2026-08-17,0.05679696515561045,0.09332800584128904,-0.09419296114220443,-0.3825614269609229,0.02430625989262558,16891.655326135795,13738.202936595775,0.04359520682267049,-0.013826578250972488,0.19757823724985496,0.991,0.07178291749455706,0.8340920245773472,0.24918920097502445,0.7327200891359666,1.0754522157673538,10,-0.131826;-0.108459;1.338689;1.578461;-0.483417;-0.084404;0.073937;0.817914;-0.036228;-0.472774,0.6085736499309516,-0.250485714004545,12300.260701341696,True,4591.3946247940985,10.0,0.0019676176824711266,0.07496493950109984,0.5483752125016786,0.06288047113217246,0.42930131438756586,0.36642084325539337,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.3392456133224016,0.04197772627542462,-0.12351338932264522,-0.0015405642510193385,0.9806232003155451,False,1.0,16891.655326135795,-0.09419296114220443,True,0.03705533037610519,2.5718461393590175,0.010115783707771442,0.07859047495381666,3285,0.06767455499931209,0.004418673149403432,0.025353005590973872,-0.06245650639652993,0.04100389358091896,-0.04626574299972686,-0.042131666664898926,5.597654687761556,0.3535364600951009,1.8713339295005438,-3.4871309328862727,1.5568207575100053,-5.141903458609632,-3.964081413713221,9.183652425281963e-05,0.4890220269011374,0.569885130987492,close,-0.03766888866704183,8.340045303877773,410,0.8787641596111322,0.9957808262248431,False,0,410,run+ledger,0.293669224473728,this run,0.1777568536917114,0.5486278451173023,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
cme_futures,1d,LINEARREG_100~ADX|or,False,26,13.2245654062146,0.9865137779373484,0.04411935210599949,0.019482793574175705,0.024636558531823782,1.371330015288878,0.24200785193494112,1.2050698327494362,7132,0.635706736229627,0.30406361673027454,0.3316431194993525,0.780670287792254,0.18748960420625044,0.0703822065212195,3.5985673800807403,25.759334889148192,3428,2013-06-07,2026-08-17,0.07199166036652398,0.09332800584128904,-0.09756237023193925,-0.3825614269609229,0.02430625989262558,17699.56210229208,13738.202936595775,0.05289417687826727,-0.0140139446727773,0.4248184216633166,0.766,-0.47225382205862126,1.1883266934497685,-0.03799273864290289,1.5868031499482815,-0.07571423630144895,10,-0.221178;-0.991637;2.677653;1.904136;-2.283720;-1.086360;0.837155;0.748789;-0.188378;-1.776388,0.7713832489783501,-0.3079917262393984,12906.85823613623,True,4792.70386615585,5.0,0.0031277270957116936,0.04473578497796882,0.9865137779373484,0.06352246849082106,0.452216894701437,0.38869442621061595,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.43000281631644444,0.05292655221296383,-0.15460631169139094,-0.008807200106964341,0.8948653225070398,False,1.0,17699.56210229208,-0.09756237023193925,True,0.07012399181735447,3.5924773480193815,0.00032754913497567983,0.131260815507788,3285,-0.08820265103360088,0.051380587170676194,-0.02988680829691965,-0.015594477432241717,-0.0350103191397641,-0.06239047628202043,-0.11062662830424969,-4.852408947166248,3.3135534914869123,-1.4625403386976876,-0.7339500951989154,-1.0378958487784933,-4.926241833993446,-8.35068499574832,0.00031997495440561075,0.030557001563925577,0.1324485343415044,close,0.294711839372148,11.105476430523298,410,0.8787641596111322,0.9898402812554986,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.34925453131640516,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100,False,26,13.2245654062146,0.9709855488735301,0.04404567043850327,0.019413764948956747,0.024631905489546524,1.3712781678951171,0.2482035067548146,1.2079555932242194,6958,0.6370161757658759,0.30406361673027454,0.33295255903560134,0.7493138679661863,0.18873513081305132,0.07093724782249466,3.625452858250936,25.759334889148192,3428,2013-06-07,2026-08-17,0.0716999055337758,0.09332800584128904,-0.09367249844410497,-0.3825614269609229,0.02430625989262558,17683.051386001975,13738.202936595775,0.05177136753884153,-0.014149669157810088,0.44434324956418164,0.758,-0.5073325972579132,1.23819875468095,-0.0020214031608894343,1.6584677080776253,-0.0038543036000886766,10,0.045187;-0.951308;2.842454;2.099160;-2.310517;-1.138026;0.643947;0.734729;-0.043773;-1.942069,0.7682571259018072,-0.3069227845481247,12895.30585405956,True,4787.745531942413,5.0,0.003049820199334739,0.045391253960131994,0.9709855488735301,0.06350684858951064,0.4702091987520289,0.4067023501625182,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4282601783620351,0.052717536447180136,-0.15401691737891543,-0.008671866008676865,0.8963808894911259,False,1.0,17683.051386001975,-0.09367249844410497,True,0.07065516993283094,3.6195669853871713,0.0002950964153338731,0.1301698656863084,3285,-0.08720124564810479,0.05002045390291737,-0.028261367901312128,-0.014181406298057392,-0.03665486113164035,-0.06279214885876548,-0.10967327064988261,-4.7670919018081195,3.2529762642002336,-1.3890260215241184,-0.6695367973400105,-1.0837951558798775,-4.94153222454788,-8.22164575366619,0.0002884555159221591,0.033380959281501955,0.13159871456229044,close,0.30474784984912556,11.212468658081516,410,0.8787641596111322,0.9899800886255881,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.350563970852654,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~ADX|gate,False,26,13.2245654062146,0.9709855488735301,0.04404567043850327,0.019413764948956747,0.024631905489546524,1.3712781678951171,0.2482035067548146,1.2079555932242194,6958,0.6370161757658759,0.30406361673027454,0.33295255903560134,0.7493138679661863,0.18873513081305132,0.07093724782249466,3.625452858250936,25.759334889148192,3428,2013-06-07,2026-08-17,0.0716999055337758,0.09332800584128904,-0.09367249844410497,-0.3825614269609229,0.02430625989262558,17683.051386001975,13738.202936595775,0.05177136753884153,-0.014149669157810088,0.44434324956418164,0.758,-0.5073325972579132,1.23819875468095,-0.0020214031608894343,1.6584677080776253,-0.0038543036000886766,10,0.045187;-0.951308;2.842454;2.099160;-2.310517;-1.138026;0.643947;0.734729;-0.043773;-1.942069,0.7682571259018072,-0.3069227845481247,12895.30585405956,True,4787.745531942413,5.0,0.003049820199334739,0.045391253960131994,0.9709855488735301,0.06350684858951064,0.4702091987520289,0.4067023501625182,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4282601783620351,0.052717536447180136,-0.15401691737891543,-0.008671866008676865,0.8963808894911259,False,1.0,17683.051386001975,-0.09367249844410497,True,0.07065516993283094,3.6195669853871713,0.0002950964153338731,0.1301698656863084,3285,-0.08720124564810479,0.05002045390291737,-0.028261367901312128,-0.014181406298057392,-0.03665486113164035,-0.06279214885876548,-0.10967327064988261,-4.7670919018081195,3.2529762642002336,-1.3890260215241184,-0.6695367973400105,-1.0837951558798775,-4.94153222454788,-8.22164575366619,0.0002884555159221591,0.033380959281501955,0.13159871456229044,close,0.30474784984912556,11.212468658081516,410,0.8787641596111322,0.9899800886255881,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.350563970852654,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~HT_DCPERIOD|gate,False,26,13.2245654062146,0.9709855488735301,0.04404567043850327,0.019413764948956747,0.024631905489546524,1.3712781678951171,0.2482035067548146,1.2079555932242194,6958,0.6370161757658759,0.30406361673027454,0.33295255903560134,0.7493138679661863,0.18873513081305132,0.07093724782249466,3.625452858250936,25.759334889148192,3428,2013-06-07,2026-08-17,0.0716999055337758,0.09332800584128904,-0.09367249844410497,-0.3825614269609229,0.02430625989262558,17683.051386001975,13738.202936595775,0.05177136753884153,-0.014149669157810088,0.44434324956418164,0.758,-0.5073325972579132,1.23819875468095,-0.0020214031608894343,1.6584677080776253,-0.0038543036000886766,10,0.045187;-0.951308;2.842454;2.099160;-2.310517;-1.138026;0.643947;0.734729;-0.043773;-1.942069,0.7682571259018072,-0.3069227845481247,12895.30585405956,True,4787.745531942413,5.0,0.003049820199334739,0.045391253960131994,0.9709855488735301,0.06350684858951064,0.4702091987520289,0.4067023501625182,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4282601783620351,0.052717536447180136,-0.15401691737891543,-0.008671866008676865,0.8963808894911259,False,1.0,17683.051386001975,-0.09367249844410497,True,0.07065516993283094,3.6195669853871713,0.0002950964153338731,0.1301698656863084,3285,-0.08720124564810479,0.05002045390291737,-0.028261367901312128,-0.014181406298057392,-0.03665486113164035,-0.06279214885876548,-0.10967327064988261,-4.7670919018081195,3.2529762642002336,-1.3890260215241184,-0.6695367973400105,-1.0837951558798775,-4.94153222454788,-8.22164575366619,0.0002884555159221591,0.033380959281501955,0.13159871456229044,close,0.30474784984912556,11.212468658081516,410,0.8787641596111322,0.9899800886255881,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.350563970852654,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~LINEARREG_100|gate,False,26,13.2245654062146,0.9709855488735301,0.04404567043850327,0.019413764948956747,0.024631905489546524,1.3712781678951171,0.2482035067548146,1.2079555932242194,6958,0.6370161757658759,0.30406361673027454,0.33295255903560134,0.7493138679661863,0.18873513081305132,0.07093724782249466,3.625452858250936,25.759334889148192,3428,2013-06-07,2026-08-17,0.0716999055337758,0.09332800584128904,-0.09367249844410497,-0.3825614269609229,0.02430625989262558,17683.051386001975,13738.202936595775,0.05177136753884153,-0.014149669157810088,0.44434324956418164,0.758,-0.5073325972579132,1.23819875468095,-0.0020214031608894343,1.6584677080776253,-0.0038543036000886766,10,0.045187;-0.951308;2.842454;2.099160;-2.310517;-1.138026;0.643947;0.734729;-0.043773;-1.942069,0.7682571259018072,-0.3069227845481247,12895.30585405956,True,4787.745531942413,5.0,0.003049820199334739,0.045391253960131994,0.9709855488735301,0.06350684858951064,0.4702091987520289,0.4067023501625182,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4282601783620351,0.052717536447180136,-0.15401691737891543,-0.008671866008676865,0.8963808894911259,False,1.0,17683.051386001975,-0.09367249844410497,True,0.07065516993283094,3.6195669853871713,0.0002950964153338731,0.1301698656863084,3285,-0.08720124564810479,0.05002045390291737,-0.028261367901312128,-0.014181406298057392,-0.03665486113164035,-0.06279214885876548,-0.10967327064988261,-4.7670919018081195,3.2529762642002336,-1.3890260215241184,-0.6695367973400105,-1.0837951558798775,-4.94153222454788,-8.22164575366619,0.0002884555159221591,0.033380959281501955,0.13159871456229044,close,0.30474784984912556,11.212468658081516,410,0.8787641596111322,0.9899800886255881,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.350563970852654,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~LINEARREG_100|or,False,26,13.2245654062146,0.9709855488735301,0.04404567043850327,0.019413764948956747,0.024631905489546524,1.3712781678951171,0.2482035067548146,1.2079555932242194,6958,0.6370161757658759,0.30406361673027454,0.33295255903560134,0.7493138679661863,0.18873513081305132,0.07093724782249466,3.625452858250936,25.759334889148192,3428,2013-06-07,2026-08-17,0.0716999055337758,0.09332800584128904,-0.09367249844410497,-0.3825614269609229,0.02430625989262558,17683.051386001975,13738.202936595775,0.05177136753884153,-0.014149669157810088,0.44434324956418164,0.758,-0.5073325972579132,1.23819875468095,-0.0020214031608894343,1.6584677080776253,-0.0038543036000886766,10,0.045187;-0.951308;2.842454;2.099160;-2.310517;-1.138026;0.643947;0.734729;-0.043773;-1.942069,0.7682571259018072,-0.3069227845481247,12895.30585405956,True,4787.745531942413,5.0,0.003049820199334739,0.045391253960131994,0.9709855488735301,0.06350684858951064,0.4702091987520289,0.4067023501625182,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4282601783620351,0.052717536447180136,-0.15401691737891543,-0.008671866008676865,0.8963808894911259,False,1.0,17683.051386001975,-0.09367249844410497,True,0.07065516993283094,3.6195669853871713,0.0002950964153338731,0.1301698656863084,3285,-0.08720124564810479,0.05002045390291737,-0.028261367901312128,-0.014181406298057392,-0.03665486113164035,-0.06279214885876548,-0.10967327064988261,-4.7670919018081195,3.2529762642002336,-1.3890260215241184,-0.6695367973400105,-1.0837951558798775,-4.94153222454788,-8.22164575366619,0.0002884555159221591,0.033380959281501955,0.13159871456229044,close,0.30474784984912556,11.212468658081516,410,0.8787641596111322,0.9899800886255881,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.350563970852654,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
cme_futures,1d,TSF_100~TEMA_100|or,False,26,13.2245654062146,0.9709855488735301,0.04404567043850327,0.019413764948956747,0.024631905489546524,1.3712781678951171,0.2482035067548146,1.2079555932242194,6958,0.6370161757658759,0.30406361673027454,0.33295255903560134,0.7493138679661863,0.18873513081305132,0.07093724782249466,3.625452858250936,25.759334889148192,3428,2013-06-07,2026-08-17,0.0716999055337758,0.09332800584128904,-0.09367249844410497,-0.3825614269609229,0.02430625989262558,17683.051386001975,13738.202936595775,0.05177136753884153,-0.014149669157810088,0.44434324956418164,0.758,-0.5073325972579132,1.23819875468095,-0.0020214031608894343,1.6584677080776253,-0.0038543036000886766,10,0.045187;-0.951308;2.842454;2.099160;-2.310517;-1.138026;0.643947;0.734729;-0.043773;-1.942069,0.7682571259018072,-0.3069227845481247,12895.30585405956,True,4787.745531942413,5.0,0.003049820199334739,0.045391253960131994,0.9709855488735301,0.06350684858951064,0.4702091987520289,0.4067023501625182,ES.v.0,0.118433924467368,43939.03459604523,0.7524412250952252,0.16742136943015837,-0.3318399889371364,0.4282601783620351,0.052717536447180136,-0.15401691737891543,-0.008671866008676865,0.8963808894911259,False,1.0,17683.051386001975,-0.09367249844410497,True,0.07065516993283094,3.6195669853871713,0.0002950964153338731,0.1301698656863084,3285,-0.08720124564810479,0.05002045390291737,-0.028261367901312128,-0.014181406298057392,-0.03665486113164035,-0.06279214885876548,-0.10967327064988261,-4.7670919018081195,3.2529762642002336,-1.3890260215241184,-0.6695367973400105,-1.0837951558798775,-4.94153222454788,-8.22164575366619,0.0002884555159221591,0.033380959281501955,0.13159871456229044,close,0.30474784984912556,11.212468658081516,410,0.8787641596111322,0.9899800886255881,False,0,410,run+ledger,0.293669224473728,this run,0.2864522049132219,0.350563970852654,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
