ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,op,exposure,long_frac,short_frac
0.14255688475409045,0.6538461538461539,0.14255688475409045,6.490656390218766,0.5176013062676905,0.8236397643912706,SI.v.0,26,26,13.183002509696555,False,False,True,False,1,True,71.55878938642617,41.65873517932304,29.900054207103132,cme_futures,1d,MININDEX~TSF_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.957051657237132,0.04294834276286803
0.1394650751009906,0.7307692307692307,0.1394650751009906,8.197996002658506,0.5063754386574654,0.8579394693296933,6J.v.0,26,26,13.183002509696555,False,True,True,False,2,True,47.44028186014243,41.65873517932304,5.781546680819389,cme_futures,1d,MININDEX~ADX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.8509489951149385,0.0
0.1394650751009906,0.7307692307692307,0.1394650751009906,8.197996002658506,0.5063754386574654,0.8579394693296933,6J.v.0,26,26,13.183002509696555,False,True,True,False,2,True,47.44028186014243,41.65873517932304,5.781546680819389,cme_futures,1d,MININDEX~HT_DCPERIOD|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.8509489951149385,0.0
0.1394650751009906,0.7307692307692307,0.1394650751009906,8.197996002658506,0.5063754386574654,0.8579394693296933,6J.v.0,26,26,13.183002509696555,False,True,True,False,2,True,47.44028186014243,41.65873517932304,5.781546680819389,cme_futures,1d,MININDEX~LINEARREG_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.8509489951149385,0.0
0.1394650751009906,0.7307692307692307,0.1394650751009906,8.197996002658506,0.5063754386574654,0.8579394693296933,6J.v.0,26,26,13.183002509696555,False,True,True,False,2,True,47.44028186014243,41.65873517932304,5.781546680819389,cme_futures,1d,MININDEX~TEMA_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.8509489951149385,0.0
0.1394650751009906,0.7307692307692307,0.1394650751009906,8.197996002658506,0.5063754386574654,0.8579394693296933,6J.v.0,26,26,13.183002509696555,False,True,True,False,2,True,47.44028186014243,41.65873517932304,5.781546680819389,cme_futures,1d,MININDEX~TEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.8509489951149385,0.0
0.1394650751009906,0.7307692307692307,0.1394650751009906,8.197996002658506,0.5063754386574654,0.8579394693296933,6J.v.0,26,26,13.183002509696555,False,True,True,False,2,True,47.44028186014243,41.65873517932304,5.781546680819389,cme_futures,1d,MININDEX~TSF_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8509489951149385,0.8509489951149385,0.0
0.1391101345550134,0.5769230769230769,0.13911013455501342,5.699715297025931,0.5050867061591221,0.8313615346165484,ZT.v.0,26,26,13.183002509696555,False,False,True,False,1,True,63.13718713017176,41.65873517932304,21.478451950848722,cme_futures,1d,MININDEX~TEMA_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9569448010907261,0.04305519890927393
0.13880067296748644,0.6538461538461539,0.13880067296748647,6.298090799882677,0.5039631005035978,0.8188777567643486,SI.v.0,26,26,13.183002509696555,False,False,True,False,1,True,70.18725448347662,41.65873517932304,28.528519304153583,cme_futures,1d,MININDEX~LINEARREG_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9569708050558359,0.04302919494416413
0.13374909209931773,0.6153846153846154,0.13374909209931773,5.849690610698282,0.48562161625615974,0.8224500385106593,6C.v.0,26,26,13.183002509696555,False,False,True,False,1,True,43.241882580533186,41.65873517932304,1.583147401210148,cme_futures,1d,MININDEX~CDLHIKKAKE|or,gross,fixed_combo,14.0,0.0,False,False,True,or,0.9285429734016487,0.8901160691083205,0.03842690429332814
