ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,op,exposure,long_frac,short_frac
0.12627416865079694,0.625,0.12627416865079694,13.45997164720944,0.45846889063005913,0.6615704053974655,SI.v.0,16,16,13.182285342538613,False,False,True,False,1,False,123.34673974793914,77.94166190900121,45.40507783893793,cme_futures,1d,MININDEX~LINEARREG_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9571073026459703,0.04289269735402965
0.10569054399973024,0.5625,0.10569054399973024,10.490336088155042,0.38373506612936203,0.6827806977011844,SI.v.0,16,16,13.182285342538613,False,False,True,False,1,False,110.45075687520583,77.94166190900121,32.509094966204614,cme_futures,1d,MININDEX~TEMA_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9577414930973382,0.04225850690266174
0.08734643531881749,0.625,0.08734643531881749,7.752007666950584,0.31713234566486875,0.6870031043285307,SI.v.0,16,16,13.182285342538613,False,False,True,False,1,False,101.20670234460657,77.94166190900121,23.265040435605357,cme_futures,1d,MININDEX~DEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9582728611793221,0.041727138820677884
0.08358900054675997,0.6875,0.08358900054675995,6.630716214287861,0.30349007052684,0.699025805671427,HO.v.0,16,16,13.182285342538613,False,False,True,False,1,False,102.98166032477442,77.94166190900121,25.039998415773212,cme_futures,1d,MININDEX~TEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9552522546231617,0.04474774537683837
0.06038486896998506,0.625,0.06038486896998505,7.682523100538494,0.21924186223763995,0.2863898034367284,SI.v.0,16,16,13.182285342538613,False,False,True,False,1,False,123.26356451393578,77.94166190900121,45.321902604934564,cme_futures,1d,MININDEX~ADX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9053788046665541,0.09462119533344596
0.035061494408141505,0.6875,0.035061494408141505,3.4362078748982228,0.1272992300554038,0.4401635118131099,HO.v.0,16,16,13.182285342538613,False,False,True,False,1,False,214.80898510724887,77.94166190900121,136.86732319824768,cme_futures,1d,TSF_100~MININDEX|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.555644683398575,0.5128284394602785,0.042816243938296555
0.025386417441378605,0.6875,0.02538641744137861,2.444600689117576,0.09217152459428984,0.26083438070654336,HO.v.0,16,16,13.182285342538613,False,False,False,False,0,False,201.4870626796076,77.94166190900121,123.54540077060638,cme_futures,1d,MININDEX~LINEARREG_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.5564781951770387,0.513585497823009,0.04289269735402965
0.015020827804387474,0.625,0.015020827804387469,2.0582533018815217,0.05453674598220536,-1.1306216572059478,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.90401170119014,77.94166190900121,2.962349792188931,cme_futures,1d,MININDEX~ADX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.8515855548050951,0.0
0.015020827804387474,0.625,0.015020827804387469,2.0582533018815217,0.05453674598220536,-1.1306216572059478,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.90401170119014,77.94166190900121,2.962349792188931,cme_futures,1d,MININDEX~DEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.8515855548050951,0.0
0.015020827804387474,0.625,0.015020827804387469,2.0582533018815217,0.05453674598220536,-1.1306216572059478,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.90401170119014,77.94166190900121,2.962349792188931,cme_futures,1d,MININDEX~LINEARREG_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.8515855548050951,0.0
0.015020827804387474,0.625,0.015020827804387469,2.0582533018815217,0.05453674598220536,-1.1306216572059478,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.90401170119014,77.94166190900121,2.962349792188931,cme_futures,1d,MININDEX~TEMA_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.8515855548050951,0.0
0.015020827804387474,0.625,0.015020827804387469,2.0582533018815217,0.05453674598220536,-1.1306216572059478,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.90401170119014,77.94166190900121,2.962349792188931,cme_futures,1d,MININDEX~TEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.8515855548050951,0.0
0.015020827804387474,0.625,0.015020827804387469,2.0582533018815217,0.05453674598220536,-1.1306216572059478,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.90401170119014,77.94166190900121,2.962349792188931,cme_futures,1d,MININDEX~TSF_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.8515855548050951,0.0
0.015020827804387474,0.625,0.015020827804387469,2.0582533018815217,0.05453674598220536,-1.1306216572059478,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.90401170119014,77.94166190900121,2.962349792188931,cme_futures,1d,MININDEX~TSF_21|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,0.8515855548050951,0.8515855548050951,0.0
0.007981520726829647,0.5625,0.007981520726829651,0.6569587399558432,0.028978840187733976,-1.1001835665117727,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,122.74423385664278,77.94166190900121,44.80257194764157,cme_futures,1d,MININDEX~TEMA_100|vote,gross,fixed_combo,14.0,0.0,False,False,True,vote,0.5531331534458226,0.5108746465431608,0.04225850690266174
0.004793865962270261,0.5,0.0047938659622702535,0.37962648546234773,0.01740528908671122,-5.246182389673524,PL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,68.77058506755928,77.94166190900121,-9.17107684144193,cme_futures,1d,MININDEX~TSF_21|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.9016698698335638,0.09833013016643623
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~ADX|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~ADX|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~DEMA_50|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~DEMA_50|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~LINEARREG_100|gate,gross,fixed_combo,14.0,0.0,False,False,True,gate,1.0,0.5128284394602785,0.48717156053972155
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100~LINEARREG_100|or,gross,fixed_combo,14.0,0.0,False,False,True,or,1.0,0.5128284394602785,0.48717156053972155
