ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.19278243774259224,0.25,-0.173822164387082,0.0,-0.36526863158185235,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,volmanaged,binance,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.3478588267538994,0.2,-0.29198330750962104,0.0,-0.6590948798029083,,VET/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,tsmom12,binance,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.515525590836378,0.05,-0.4604313070950646,0.0,-0.9767763563694506,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,faber_gtaa,binance,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.6122724619439353,0.15,-0.607735014263182,0.0,-1.1600845333646406,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,golden_cross,binance,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.918292246546294,0.0,-0.5990215616341312,0.0,-1.739906166847289,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,st_reversal,binance,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.2806322243187969,0.2,-0.173822164387082,0.0,-0.5317193295976839,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,volmanaged,coinbase,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.601913688892496,0.15,-0.29198330750962104,0.0,-1.14045756473787,,VET/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,tsmom12,coinbase,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.6331789971742381,0.15,-0.607735014263182,0.0,-1.1996965519909792,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,golden_cross,coinbase,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.7642266271692526,0.05,-0.4604313070950646,0.0,-1.4479950434969213,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,faber_gtaa,coinbase,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-2.4042806196930813,0.0,-0.5990215616341312,0.0,-4.555437218128057,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,st_reversal,coinbase,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.17382216438708195,0.35,-0.173822164387082,0.0,-0.32934423315593186,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,volmanaged,gross,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.29198330750962104,0.25,-0.29198330750962104,0.0,-0.5532264475314254,,VET/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,tsmom12,gross,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.46043130709506447,0.1,-0.4604313070950646,0.0,-0.8723881461890076,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,faber_gtaa,gross,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.5990215616341312,0.1,-0.5990215616341312,0.0,-1.1349777950119888,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,st_reversal,gross,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.607735014263182,0.15,-0.607735014263182,0.0,-1.1514873430571086,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,golden_cross,gross,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.31418550198521566,0.15,-0.173822164387082,0.0,-0.5952933769113876,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,volmanaged,kraken,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.6411130310938071,0.15,-0.607735014263182,0.0,-1.2147293202589815,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,golden_cross,kraken,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.6962121770818793,0.1,-0.29198330750962104,0.0,-1.3191267430328575,,VET/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,tsmom12,kraken,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.8560403406431506,0.05,-0.4604313070950646,0.0,-1.6219562708460533,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,faber_gtaa,kraken,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-2.9650702435960583,0.0,-0.5990215616341312,0.0,-5.617976217670369,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,,,,crypto,4h,st_reversal,kraken,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
