ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.35855114977251246,0.0,-0.33374918819694505,0.0,-0.6781508153936696,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,volmanaged,binance,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.36768721071262217,0.1,-0.30625721023435093,0.0,-0.695430434159228,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,tsmom12,binance,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.6169051532463132,0.0,-0.556193068995395,0.0,-1.1667923334229293,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,faber_gtaa,binance,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.6467519254041986,0.1,-0.6416923658448913,0.0,-1.2232434503377152,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,golden_cross,binance,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-1.1443458396081199,0.0,-0.802409546536922,0.0,-2.1643747753004505,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,st_reversal,binance,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.4734150262243212,0.0,-0.33374918819694505,0.0,-0.8954002413807104,,LINK/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,volmanaged,coinbase,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.6456971922359398,0.1,-0.30625721023435093,0.0,-1.221248565762582,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,tsmom12,coinbase,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.6700382209019178,0.1,-0.6416923658448913,0.0,-1.2672863164372812,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,golden_cross,coinbase,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.888473113381689,0.0,-0.556193068995395,0.0,-1.6804262562745111,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,faber_gtaa,coinbase,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-2.7328727224173384,0.0,-0.802409546536922,0.0,-5.168857682509975,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,st_reversal,coinbase,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.30625721023435093,0.2,-0.30625721023435093,0.0,-0.5792439292758825,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,tsmom12,gross,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.3337491881969451,0.1,-0.33374918819694505,0.0,-0.6312412727063715,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,volmanaged,gross,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5561930689953949,0.0,-0.556193068995395,0.0,-1.0519636696043038,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,faber_gtaa,gross,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.6416923658448913,0.1,-0.6416923658448913,0.0,-1.2136739804228815,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,golden_cross,gross,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.802409546536922,0.0,-0.802409546536922,0.0,-1.5176487053769718,,BNB/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,st_reversal,gross,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.39573783635245524,0.0,-0.33374918819694505,0.0,-0.748484383817525,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,volmanaged,kraken,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.4590041516919916,0.1,-0.30625721023435093,0.0,-0.8681440289244524,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,tsmom12,kraken,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.6543171470439915,0.1,-0.6416923658448913,0.0,-1.2375520398567124,,XRP/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,golden_cross,kraken,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.7066298581490508,0.0,-0.556193068995395,0.0,-1.3364944298444663,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,faber_gtaa,kraken,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-1.6594683129192866,0.0,-0.802409546536922,0.0,-3.1386589897708523,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,crypto,4h,st_reversal,kraken,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
