class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,1d,ibs,True,187,23.63568789317321,0.46923180022345945,0.12290257894747025,0.08761904307805479,0.03528353586941546,2.1267446151228713,0.6376929897400532,1.3924464457702284,71053,0.9960091368495221,0.7388451904376832,0.25716394641183893,2.459185156970343,0.0017062204326184771,0.04321501562378614,3.8834274197668446,98.75622057834566,5948,2003-01-03,2026-08-25,0.12414397596578144,0.19822060873340677,-0.21713965267975255,-0.561964660598211,0.13509408054032068,154835.19076959934,199855.37833302465,0.024287143047681023,-0.03069960836887677,0.10457282798854345,0.9915,0.05647833758717879,0.4593781029115984,0.22857947436592377,0.5732333041973177,1.8273235974344235,21,1.112704;0.346354;1.162712;0.050062;0.761082;0.314338;0.491923;-0.022565;-0.066743;0.449762;0.293291;-0.286664;-0.180665;0.227874;1.083748;0.234477;0.609917;-0.569663;-1.219572;0.289581;-0.281782,0.6262919721568742,-0.3849135833095042,72803.84756523944,True,82031.34320435989,10.0,0.0033995392964043998,0.2802245842107236,0.46923180022345945,0.22284485167905999,0.5660070716274589,0.3431622199483989,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.689019958678855,0.0808684537664941,-0.41442764101596774,0.042034125180976156,2.4639127659691558,True,1.0,154835.19076959934,-0.21713965267975255,False,0.10606519319060767,6.122967396396378,9.184848437371329e-10,0.0761030143790612,5909,0.12973829143404036,-0.10447013675723686,0.09077318012619658,-0.09216151506864391,-0.047240472473917015,-0.011493878214563519,0.07138831920581944,5.66817339757274,-1.6964549226543495,2.172213420714756,-2.6167703312437287,-0.6603044687211724,-0.6241074715411087,2.2237237816245954,0.00010299428568094626,0.5542088369368883,0.7772993139508029,open,0.16573839429368212,45.357187513408334,2706,1.608254908532543,0.9999990471142244,False,2157,549,run+ledger,0.4558265015006355,this run,0.7801496982704255,0.21585943857909662,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_dema_projection,True,187,23.63568789317321,0.5003578801558047,0.1068072518208576,0.08533467173803855,0.02147258008281905,1.5889124596373538,0.6001604492579222,1.5899420059488107,24930,0.9012694939567409,0.7388451904376832,0.1624243035190578,2.088444480657688,0.00041972384511634875,0.02692226231034253,2.553872038197458,98.75622057834566,5948,2003-01-03,2026-08-25,0.12073006856832134,0.19822060873340677,-0.3019977598990303,-0.561964660598211,0.13509408054032068,110070.75410898257,199855.37833302465,0.04997862507949357,-0.047182901268512954,0.07777286158352054,0.9795,0.009507964890548672,0.3112173332664444,0.14355076868181338,0.49041987584324376,1.341365421665278,21,-0.111722;0.828187;0.538287;0.294401;0.089764;0.337634;0.724094;-0.167490;-0.032049;0.590648;-0.111546;-0.700280;0.034354;-0.768417;0.379942;-0.128199;0.620312;-0.121613;-0.182194;-0.274486;1.174938,0.6090692049619072,-0.37577545619830555,69274.27212327645,True,40796.481985706116,10.0,0.0011904955883192193,0.22484447385342632,0.5003578801558047,0.22376301163396406,0.3536690201164652,0.12990600848250117,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6700721980998016,0.07878295615958986,-0.4049857353480505,0.02802429566126774,1.8333795891315352,True,1.0,110070.75410898257,-0.3019977598990303,False,0.09001069080197749,5.090610892187128,3.5691176725194396e-07,0.08086333536508561,5909,0.14955502577040855,-0.07527794927093855,0.07266183007501859,-0.04509967660266363,-0.041840612408303085,-0.02270650341098754,0.04325566276716888,6.881676621389668,-1.2596176407331894,1.9238925281607429,-1.3334941808563545,-0.6789199040876062,-1.1304329926825158,1.38697648035252,0.010653239990391583,0.556309718319437,0.8280960322863749,open,-0.49905681820133335,39.191659513106465,2706,1.608254908532543,0.9999896475628591,False,2157,549,run+ledger,0.4558265015006355,this run,0.7813168712801695,0.11995262267657147,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_realized_volatility_momentum,True,187,23.63568789317321,0.46174512593797357,0.08728370473413705,0.06611603252696119,0.02116767220717586,1.5915162284956552,0.5736799350121852,1.484256985121225,24620,0.9514649886726355,0.7388451904376832,0.21261979823495236,2.1232856839027767,0.0007117073820976372,0.02751715970450054,2.843276869513686,98.75622057834566,5948,2003-01-03,2026-08-25,0.09245327141871067,0.19822060873340677,-0.20686602292939849,-0.561964660598211,0.13509408054032068,72275.14158644332,199855.37833302465,0.0498094970247647,-0.04515823316856485,0.10013715999070807,0.976,0.0009881291957166472,0.37984621698575954,0.06651072348541677,0.37201509160819596,0.8192958613066238,21,0.063348;0.274841;0.620333;0.322052;0.145209;0.455593;-0.037090;-0.562487;-0.226690;0.450196;-0.207259;-0.180643;0.137280;-0.296299;0.935748;-0.150711;0.413747;-0.102335;-0.166483;-0.447613;-0.044013,0.46641604023653277,-0.29680045902473495,45412.75815626446,True,26862.383430178856,10.0,0.0011748948250284203,0.19869215182455613,0.46174512593797357,0.22262635906577083,0.42193349830061844,0.1993071392348476,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5131312152448186,0.06118417015040811,-0.3225855814827132,0.026099534583728934,1.775851016532668,True,1.0,72275.14158644332,-0.20686602292939849,False,0.07639260963241828,5.482706090927725,4.18868590923438e-08,0.07593913962090537,5909,0.10641802084622479,-0.04114109167417872,0.03251628372003056,-0.060680553059007394,-0.031973411032244645,-0.042161116896270584,0.013668878746372699,7.797173345963847,-1.3368415106650304,1.182274998897029,-2.37726638837843,-0.8023819191325275,-3.1976166775493193,0.6799097535194495,0.004465226259324773,0.4309805844306429,0.8406207215640351,open,0.18808664853975848,15.606164902908665,2706,1.608254908532543,0.9999980907276594,False,2157,549,run+ledger,0.4558265015006355,this run,0.7794969788549126,0.17196800981772287,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,volmanaged,True,187,23.63568789317321,0.8697705572792978,0.11645842193264211,0.09809435355642027,0.018364068376221843,1.4799443862541202,0.5144185808170743,1.1729665514505334,312236,0.8573911512566016,0.7388451904376832,0.11854596081891844,1.745052551635777,0.00015534887111484652,0.023357847949360317,2.3459547530189373,98.75622057834566,5948,2003-01-03,2026-08-25,0.1399564561527819,0.19822060873340677,-0.3509052812486181,-0.561964660598211,0.13509408054032068,135142.4156136191,199855.37833302465,0.014032737528355186,-0.012673931663909342,0.0679326022060458,0.935,-0.01856549877342852,0.23043422039152653,-0.05336022245738184,0.11427648046756994,-2.139786397954636,21,-0.011848;0.138416;-0.303499;0.098343;0.161424;-0.101939;-0.019668;-0.020281;-0.091244;-0.002895;-0.071705;-0.023701;-0.019951;-0.203286;-0.017521;-0.057899;-0.232873;-0.119752;0.037259;-0.129265;-0.128678,0.7060641022499018,-0.42611502985875516,91315.87434557415,True,43826.541268044944,20.0,0.00019517715731873117,0.13502636089391862,0.8697705572792978,0.2357548013774882,0.3318799350019778,0.09612513362448963,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.776781884783593,0.09041360750596827,-0.4567594238053949,0.026044814426673835,1.7470137742893992,True,1.0,135142.4156136191,-0.3509052812486181,False,0.09951127457722038,4.657611800203753,3.1989870572513013e-06,0.0793655557791183,5909,0.18644343881496372,-0.04828475788318773,0.06018167907485666,-0.09719479722514066,-0.012241284784037916,-0.017275990329885846,0.0034709882532223194,10.545610273955534,-1.575046294414858,1.919886700531223,-3.2731775506806353,-0.2518770643253588,-1.0788676032841051,0.18613341652016646,0.018978411223635527,0.6715160343869083,0.8892805287460137,open,-0.38031006886350066,6.4108755614584325,2706,1.608254908532543,0.999980877840789,False,2157,549,run+ledger,0.4558265015006355,this run,0.7524593713216038,0.1049317799349978,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_fractal_adaptive_ma,True,187,23.63568789317321,0.3953301842516781,0.09424094661288818,0.07654656713895425,0.01769437947393393,1.4700903225528124,0.6321488420057577,1.566959080455946,23273,0.8903636080190106,0.7388451904376832,0.15151841758132745,2.0465780309376433,0.0003728808902256908,0.022391177252973783,2.338639794909163,98.75622057834566,5948,2003-01-03,2026-08-25,0.10770435494973571,0.19822060873340677,-0.2624757819594774,-0.561964660598211,0.13509408054032068,84035.30188818264,199855.37833302465,0.04543941704580836,-0.04983360606598653,0.07403500638180359,0.98,0.010377902081159854,0.3031868429398612,0.15516709620246177,0.4664358634015013,1.524464603833864,21,-0.167890;0.573946;0.702539;0.648856;-0.232748;0.360731;0.349556;0.712887;-0.071704;0.898824;0.088165;-0.301516;0.433858;-1.021233;0.250359;-0.290865;0.629764;-0.239648;-0.000850;0.076666;-0.141188,0.5433559892583658,-0.34012103995051424,57163.35969225027,True,26871.942195932366,10.0,0.001113258484570984,0.2558490876997206,0.3953301842516781,0.2207288466728212,0.3590462552748492,0.13831740860202799,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5977772954319968,0.07074716805139669,-0.3679623513414687,0.023493778561491485,1.6702852571038522,True,1.0,84035.30188818264,-0.2624757819594774,False,0.07789961382973991,4.996253258229907,5.845488337818949e-07,0.08867918488557025,5909,0.12216531941081346,-0.0844554263925352,0.07236100461499143,-0.05428662152237344,-0.03244573696503891,-0.011498896660368532,0.0812888037859483,6.3004333289105645,-1.490972813491033,2.0391395109980768,-1.7150192934389474,-0.5573982746278735,-0.6454578845544663,2.839512829419961,0.01935408343194789,0.4894698355098119,0.8149926637185588,open,-0.5828643434693228,49.62132339537119,2706,1.608254908532543,0.9999855737308925,False,2157,549,run+ledger,0.4558265015006355,this run,0.7737066478927606,0.11665696012625004,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_window_l_infinity_norm,True,187,23.63568789317321,0.7481054560752828,0.13112086299163872,0.11637405569087123,0.014746807300767495,1.3636607840448982,0.6853391433977409,1.8385554107178308,17441,0.8169257700978366,0.7388451904376832,0.07808057966015347,1.9567094958524658,7.6048540209539e-05,0.013552930614308012,1.7520561446624963,98.75622057834566,5948,2003-01-03,2026-08-25,0.1682293480844861,0.19822060873340677,-0.4078328817021827,-0.561964660598211,0.13509408054032068,183959.5448701594,199855.37833302465,0.06153263337269483,-0.0728939685829652,0.03990402245486965,0.9735,-0.0005476475786290475,0.15592021906632167,0.10627739607933295,0.21838271901655124,2.2301408023014617,21,-0.037785;0.046136;0.299205;0.405938;0.000993;0.040790;0.249758;0.141215;0.059562;0.287520;0.342303;-0.498274;0.250816;-0.159126;0.040812;-0.138210;0.376184;0.173307;0.024705;-0.014789;0.340767,0.8486975656034995,-0.49516295068388305,134901.25038610966,True,49058.29448404976,10.0,0.0008288279843959248,0.17903318627040887,0.7481054560752828,0.23159806809128936,0.32150635437823494,0.08990828628694558,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.9337011930219896,0.10699440057925425,-0.5268170980972484,0.024126462412384475,1.6646190477800666,True,1.0,183959.5448701594,-0.4078328817021827,False,0.1074463046589026,4.436354877909499,9.149496702498539e-06,0.10316437092434882,5909,0.21855963402211195,-0.11524208719046053,0.10763452408464616,-0.08225352743664133,-0.04808726575650073,-0.04084701283807929,0.1045622579400888,7.055756741878609,-1.6553090260820604,2.0620125244472343,-1.7607904824694327,-0.600987025683207,-1.6207726631921093,2.692433560652477,0.07976415424007666,0.8279457535344341,0.9551359021690562,open,-0.32845486170301647,23.026623265755326,2706,1.608254908532543,0.9999538779234958,False,2157,549,run+ledger,0.4558265015006355,this run,0.7434963045959344,0.07342946550190221,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,3.93430452429358,maxT,True
us_stocks,1d,mc_ehlers_super_smoother,True,187,23.63568789317321,0.47664249669556563,0.10425897548312446,0.08954878525538978,0.014710190227734676,1.3729677072375475,0.6151703729492145,1.6208727112596881,22979,0.8445779072814468,0.7388451904376832,0.10573271684376362,1.416445067348824,0.00015472845121539125,0.01885227345561962,1.7346757486130873,98.75622057834566,5948,2003-01-03,2026-08-25,0.1270372502742938,0.19822060873340677,-0.31241612161187393,-0.561964660598211,0.13509408054032068,104234.44200760478,199855.37833302465,0.05002574830507361,-0.04933687009089333,0.07464653538711863,0.922,-0.041377177264982246,0.24824987829755185,0.14285389005583052,0.4247070449301071,1.5413889934589495,21,-0.394800;0.674335;0.587571;0.506939;0.017412;0.377821;0.736252;0.261423;0.010344;0.547236;-0.001733;-0.671837;0.004196;-0.594442;0.175310;-0.240731;0.619296;0.211222;-0.085256;-0.321829;0.581206,0.6408882057523608,-0.3925907277572127,75919.07767250232,True,28315.36433510247,10.0,0.0010974887798941143,0.23129805370834733,0.47664249669556563,0.22306202879586864,0.33371829515459267,0.11065626635872403,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7050781179974133,0.08262910536171408,-0.4223451223673609,0.021629870121410377,1.596099105445015,True,1.0,104234.44200760478,-0.31241612161187393,False,0.08518993143057436,4.51986730608476,6.187840321025817e-06,0.0914826143515639,5909,0.15830767433416074,-0.09439607888995946,0.08460002921915924,-0.044957544407194114,-0.035957969213137216,-0.015414770766634306,0.07927923579423038,6.13488587161414,-1.4501200565768706,2.1128041210105284,-1.249718242768511,-0.5492964487371258,-0.7287584997924613,2.3169468819522865,0.0827982541490444,0.5849612156199365,0.8373427030214033,open,-0.5203497633836008,45.39121528735315,2706,1.608254908532543,0.9999668782995491,False,2157,549,run+ledger,0.4558265015006355,this run,0.7807957936240317,0.06378211365741504,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~HT_PHASOR|and,True,187,23.63568789317321,0.4592041676099049,0.08363351262644292,0.0689796738717754,0.014653838754667525,1.3796132460863366,0.5492653624482506,1.2963208982012964,61595,0.8796848786177567,0.7388451904376832,0.14083968818007353,1.4461681811405533,0.00019850862924669643,0.027020541967925575,2.576585467740047,98.75622057834566,5948,2003-01-03,2026-08-25,0.0966187873166737,0.19822060873340677,-0.24791284958708948,-0.561964660598211,0.13509408054032068,66752.90531562372,199855.37833302465,0.02981538679983625,-0.028027812566225888,0.09738818072251951,0.91,-0.0595220615275294,0.323900636349757,0.0871363384577569,0.4863157164223178,0.8210897844337848,21,0.129045;0.504237;0.329299;-0.300667;0.026718;0.363438;0.956306;-0.299280;0.023408;-0.428663;0.154615;-0.469266;-0.590780;-0.464956;0.525406;-0.181937;0.733895;0.240997;-0.173835;-0.355677;1.107561,0.48743058521538185,-0.3087999918609142,48385.23079202612,True,18367.674523597605,5.0,0.0029431719286486576,0.1911399350819991,0.4592041676099049,0.22255241211070492,0.3373504550721694,0.11479804296146445,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5362505294891258,0.06381230704604546,-0.33519779626482094,0.01982120558039746,1.547024437554191,True,1.0,66752.90531562372,-0.24791284958708948,False,0.07269908880343587,4.751545065556955,2.018681546367418e-06,0.07655904572472783,5909,0.12152858963975191,-0.04523912168259108,0.03736101144566019,-0.0578271388964367,-0.03274260403788627,-0.03382620329449262,-0.0019155291290245471,8.120498236058701,-1.7120042410093934,1.680662797489223,-2.414320102188339,-0.9569240700356193,-2.352155172418083,-0.10678620067633202,0.009978153405060697,0.40279049789096094,0.6880030891546205,open,0.294147207963795,21.997139871846322,2706,1.608254908532543,0.999990516958486,False,2157,549,run+ledger,0.4558265015006355,this run,0.7792754475351977,0.10040943108255895,3.93430452429358,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_tema_projection,True,187,23.63568789317321,0.504286722473628,0.09724206813751879,0.08259343938675956,0.01464862875075923,1.373924627729924,0.5645991168010371,1.5321303142006097,24683,0.8541181433491927,0.7388451904376832,0.11527295291150952,1.5472679512406404,0.00015982169409806124,0.020582127903014617,2.0712325257871576,98.75622057834566,5948,2003-01-03,2026-08-25,0.11664892103290594,0.19822060873340677,-0.3078871265017631,-0.561964660598211,0.13509408054032068,89655.33358434278,199855.37833302465,0.053610094041699786,-0.04537344477568417,0.07450096333933667,0.9315,-0.03664402105958602,0.25684531808153654,0.14779421714589608,0.4343240103103214,1.559384632831831,21,-0.272324;0.689731;0.466515;-0.063453;0.243211;0.296128;0.668817;0.075402;0.353447;0.229965;0.155671;-0.718463;-0.383846;-0.391302;0.447954;-0.129314;0.492757;0.158084;-0.174048;-0.178766;1.137513,0.5884802885949705,-0.36473853981130366,65254.91411597767,True,24400.419468365115,10.0,0.0011789299970687108,0.20204219494063635,0.504286722473628,0.22388001469910393,0.3158367458957786,0.09195673119667466,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6474211424659034,0.07627854598186712,-0.39355628762890593,0.02096352215565167,1.5776631408113342,True,1.0,89655.33358434278,-0.3078871265017631,False,0.08181797955802625,4.797898923770425,1.603386496018544e-06,0.08108959844830299,5909,0.14807237499103607,-0.07209061907181452,0.0573744782668,-0.0392707960060425,-0.03196842817284052,-0.030747223373199573,0.034538249198533266,7.614246900683033,-1.3599135657377694,1.6671486233057782,-1.2919225779777614,-0.5837628719374165,-1.622865314577301,1.1623139272415273,0.0383370713856892,0.5399738145287177,0.8354200062563285,open,-0.2859458760628528,31.773775974976452,2706,1.608254908532543,0.9999770876469858,False,2157,549,run+ledger,0.4558265015006355,this run,0.7807153651586402,0.07340277819055252,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_lag2_autocorr,True,187,23.63568789317321,0.4529757595428312,0.09875927397439321,0.0844537242997252,0.014305549674668017,1.3630858406121489,0.6163751428320295,1.592656785045889,22754,0.8486926330028098,0.7388451904376832,0.10984744256512669,1.5208955516728662,0.00015646630456389587,0.018366836979980563,1.8318411434214974,98.75622057834566,5948,2003-01-03,2026-08-25,0.11941668403529163,0.19822060873340677,-0.29538624954974213,-0.561964660598211,0.13509408054032068,92631.77664292238,199855.37833302465,0.04817641901557861,-0.048601614435439124,0.07222550059029569,0.9395,-0.029585369564783148,0.25306911907113944,0.140088878771694,0.46684347811510213,1.3751244712355182,21,-0.257750;0.865535;0.515891;0.243913;-0.059678;0.663794;0.610840;0.037419;-0.082355;0.793613;0.010998;-0.928903;0.090232;-0.556403;0.364574;-0.212664;0.478236;0.108613;-0.285945;-0.145275;0.687180,0.6024433321960934,-0.372236973580627,67957.40508999956,True,24674.371552922818,10.0,0.0010871036634298827,0.23111166109208625,0.4529757595428312,0.22237160226333452,0.33433944242473096,0.11196784016139644,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6627826929132832,0.07797833200514814,-0.40132445845925513,0.02078094196924507,1.5703608886276113,True,1.0,92631.77664292238,-0.29538624954974213,False,0.08059206320337059,4.682652713679983,2.8318606539734503e-06,0.09126236750335504,5909,0.14427515189506018,-0.08767140527025599,0.08406120394621412,-0.05362142282648247,-0.032809388123655366,-0.010248739235975288,0.08073647976361842,6.496464246094258,-1.4965713438689332,2.2260992615968846,-1.5924301061361605,-0.5346939160787759,-0.5205292639820156,2.5297306107424826,0.06697509145096348,0.5486980560513923,0.8339714055880624,open,-0.410294463013514,39.45111311910191,2706,1.608254908532543,0.9999717897887163,False,2157,549,run+ledger,0.4558265015006355,this run,0.7787324290041262,0.06996020399868363,3.93430452429358,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
