ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-6.206227977854639e-05,0.5,0.058906995265828946,0.9989475449945838,-0.00010743791501141833,,BTC/USD,20,20,2.996813342872679,False,False,False,False,0,False,259.2164242159862,261.4545708107841,-2.238146594797911,crypto,1d,WFO[mc_mean_of_top_k_returns],binance,wfo,3.0,0.0,False,False,True,mc_mean_of_top_k_returns,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MeanOfTopKReturns'",False,-0.0020894579783506395,-0.061219966748510934,0.5,,,0.02004532989990817,,
-0.011302619140444253,0.5625,-0.008648627843407771,0.0,-0.027658303612933,,DOT/USD,20,16,5.988153054068878,False,False,False,False,0,False,497.68682431046847,417.0461914600942,80.64063285037429,crypto,1d,"mc_rolling_window_l_infinity_norm@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,0.013213397362329144,-0.1659989604463129,0.5,0.9703376044968154,0.9703376044968154,0.43751961469637524,-0.03931766256375735,0.028015043423313096
-0.013972375548131803,0.5,0.02165246832496285,0.6077912482113552,-0.034191385226925455,,HBAR/USD,20,20,5.988153054068878,False,False,False,False,0,False,650.7035450304927,417.0461914600942,233.65735357039853,crypto,1d,mc_mid_percentile_crossover@days=28.0,binance,grid_cell,6.0,0.0,False,False,True,mc_mid_percentile_crossover,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MidPercentileCrossover'",False,0.12637681934348927,-0.20363190324770375,0.65,0.6477085783463016,0.6477085783463016,16.200766796955108,-0.2778289494045324,0.2638565738564006
-0.015431574811638362,0.55,0.008262450743302629,0.3487145197908184,-0.037762148406710556,,HBAR/USD,20,20,5.988153054068878,False,False,False,False,0,False,514.0332317136399,417.0461914600942,96.98704025354573,crypto,1d,WFO[mc_mid_percentile_crossover],binance,wfo,6.0,3.0,False,False,True,mc_mid_percentile_crossover,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MidPercentileCrossover'",False,0.09351692886574915,-0.5483974575994714,0.75,,,11.335822193142775,,
-0.034255969174566483,0.45,0.023485784845945074,0.40673833423214395,-0.054135069437454504,,BTC/USD,20,20,2.497381429866102,False,False,False,False,0,False,250.67241632633213,252.84861694743222,-2.1762006211000937,crypto,1d,WFO[mc_bollinger_bandwidth],binance,wfo,2.5,0.0,False,False,True,mc_bollinger_bandwidth,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'BollingerBandwidth'",False,-0.002321810829337867,-0.061219966748510934,0.45,,,0.0,,
-0.034255969174566483,0.45,0.023485784845945074,0.40673833423214395,-0.054135069437454504,,BTC/USD,20,20,2.497381429866102,False,False,False,False,0,False,250.67241632633213,252.84861694743222,-2.1762006211000937,crypto,1d,WFO[mc_composite_range_momentum],binance,wfo,2.5,0.0,False,False,True,mc_composite_range_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CompositeRangeMomentum'",False,-0.002321810829337867,-0.061219966748510934,0.45,,,0.0,,
-0.034255969174566483,0.45,0.023485784845945074,0.40673833423214395,-0.054135069437454504,,BTC/USD,20,20,2.497381429866102,False,False,False,False,0,False,250.67241632633213,252.84861694743222,-2.1762006211000937,crypto,1d,WFO[mc_min_max_slope],binance,wfo,2.5,0.0,False,False,True,mc_min_max_slope,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MinMaxSlope'",False,-0.002321810829337867,-0.061219966748510934,0.45,,,0.0,,
-0.034255969174566483,0.45,0.023485784845945074,0.40673833423214395,-0.054135069437454504,,BTC/USD,20,20,2.497381429866102,False,False,False,False,0,False,250.67241632633213,252.84861694743222,-2.1762006211000937,crypto,1d,WFO[mc_rolling_window_l2_norm],binance,wfo,2.5,0.0,False,False,True,mc_rolling_window_l2_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowL2Norm'",False,-0.002321810829337867,-0.061219966748510934,0.45,,,0.0,,
-0.034255969174566483,0.45,0.023485784845945074,0.40673833423214395,-0.054135069437454504,,BTC/USD,20,20,2.497381429866102,False,False,False,False,0,False,250.67241632633213,252.84861694743222,-2.1762006211000937,crypto,1d,WFO[mc_wave_height_momentum],binance,wfo,2.5,0.0,False,False,True,mc_wave_height_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WaveHeightMomentum'",False,-0.002321810829337867,-0.061219966748510934,0.45,,,0.0,,
-0.03663023126583352,0.45,0.021523456868749884,0.37011335925829447,-0.06341171622489496,,BTC/USD,20,20,2.996813342872679,False,False,False,False,0,False,250.85527656178266,253.9172654671144,-3.061988905331731,crypto,1d,WFO[mc_rolling_max_drawdown_reversion],binance,wfo,3.0,0.5,False,False,True,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,-0.0030842841030368773,-0.061219966748510934,0.45,,,0.012506035731530663,,
