ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.3814810899102005,0.25892857142857145,-0.3814810899102005,0.0,-0.7586934152021135,,NCLH,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,st_reversal,gross,prereg,5.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.4703052089148563,0.11607142857142858,-0.4703052089148563,0.0,-0.935347713363589,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,tsmom12,gross,prereg,5.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.5555106825753449,0.09821428571428571,-0.555510682575345,0.0,-1.1048052133948671,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,golden_cross,gross,prereg,5.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.5728972685023601,0.10714285714285714,-0.5728972685023601,0.0,-1.1393838297524364,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,faber_gtaa,gross,prereg,5.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.6242716657506241,0.07142857142857142,-0.6242716657506241,0.0,-1.2415577459258713,,MMM,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,volmanaged,gross,prereg,5.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.4892730628661806,0.11607142857142858,-0.4703052089148563,0.0,-0.9730711714169691,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,tsmom12,pessimistic,prereg,5.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.5079047797088636,0.13392857142857142,-0.3814810899102005,0.0,-1.0101261166195779,,NCLH,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,st_reversal,pessimistic,prereg,5.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.5587369443018024,0.09821428571428571,-0.555510682575345,0.0,-1.1112216350532989,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,golden_cross,pessimistic,prereg,5.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.5945118016959269,0.09821428571428571,-0.5728972685023601,0.0,-1.1823710300104802,,FIS,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,faber_gtaa,pessimistic,prereg,5.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.6485958287878318,0.05357142857142857,-0.6242716657506241,0.0,-1.289933885175595,,MMM,112,112,3.955365307624283,False,False,False,False,0,False,,,,us_stocks,4h,volmanaged,pessimistic,prereg,5.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
