class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,volmanaged,False,3,2.9214499676639525,0.7725589188968595,0.3050046575840024,0.21014666840302065,0.09485798918098176,1.2466592210147558,0.46415896169528514,1.0201075611691428,435325,1.515520101172249,1.1124246527266135,0.4030954484456355,1.8146617009177524,0.0,-1.2923072237287636,-0.5363016158124302,2.876122011454532,227159,2023-10-02,2026-08-21,0.18721731353618581,0.42783712671618074,-0.14107680083549212,-0.24385082560414184,0.4687801718506692,21764.808677275443,30743.686365432102,0.0006280502825805078,-0.0005333093734990671,0.22213255960699055,0.9745,-0.001889658701329364,0.8609115566592134,0.4375901525263896,-0.11308565318660824,17458.506952332427,True,4306.301724943016,20.0,0.0010265659919768497,0.41139382507636246,0.7725589188968595,1.9058580800089802,2.161976000148065,0.25611792013908463,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.9232138865478032,0.324907134938756,-0.2724704080385807,-0.01990247735475359,0.9567450135328837,False,1.0,21764.808677275443,-0.14107680083549212,False,-2.0632609986441897,-0.46645577549516665,0.6408892959605161,0.008176485681826273,686,0.01162856662838464,-0.006552065527937127,0.015356208307389785,0.012948599472891476,-0.011745476802510126,3.2749647462362256e-05,-0.0013347466662396504,1.6810078974600777,-0.670742353133386,1.8302859271342955,0.9570069166433741,-0.8982503062750957,0.005686493255150288,-0.1778691509391412,0.591750114068472,0.5382504331635503,0.7252535540776839,open,0.07432581015379035,25.72826373381527,238,29.26735716891914,0.9952101985920352,False,68,170,run+ledger,10.371489358661321,this run,0.33844225048431853,1.1770778506879305,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,5m,voltgt_tsmom,False,3,2.9214499676639525,0.3728623694121216,0.20767153636983227,0.14392980931883925,0.06374172705099301,1.171651760443817,0.4547844842608261,1.0269008902843,258241,1.535145997818818,1.1124246527266135,0.4227213450922045,0.8690661046662626,0.0,-0.24176097117834422,-0.12275659082268632,2.876122011454532,227159,2023-10-02,2026-08-21,0.12827501126680818,0.42783712671618074,-0.14870030063773898,-0.24385082560414184,0.4687801718506692,17354.392209754416,30743.686365432102,0.0005791934203125515,-0.0004704706357843507,0.4864087355639503,0.7795,-0.44815571828228284,1.3493303731131567,0.29982206605436434,-0.07857861955671841,14811.902986584206,True,2542.48922317021,10.0,0.004132004214980881,0.658758092648847,0.3728623694121216,1.846256111222425,1.396577784168426,-0.449678327053999,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.6325551278445394,0.21719264012157624,-0.1923034083486852,-0.009521103751743976,0.9773192035403977,False,1.0,17354.392209754416,-0.14870030063773898,False,-0.4424597182981197,-0.2049618411726857,0.8376019384017561,0.008215410675439183,686,-0.00294304067681955,0.0036790061268097696,0.0061294819972050356,0.0017839238363127922,-0.005473965342884973,0.0030316449304296535,0.0016698256561168544,-0.5812042143710473,0.9617933485208429,1.1061028535697124,0.2816131619264278,-0.6135719197008863,0.7102762061619657,0.37611167269716267,0.9022998496978827,0.14012018760067887,0.2500926852135983,open,0.29305692679900236,49.949440672372425,238,29.26735716891914,0.9956743628779301,False,68,170,run+ledger,10.371489358661321,this run,-0.5961073632049549,2.1312533610237727,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
commodities,5m,lorentzian_knn@allow_short=0,False,3,2.9214499676639525,0.07016084181857934,0.02953309538890503,0.026203729482160876,0.0033293659067441528,1.0095077837898399,0.5,18.379499199101247,2,1.2502568253785342,1.1124246527266135,0.13783217265192071,0.25049583704287903,0.0,0.7911449763169996,1.4103215363792247,2.876122011454532,227159,2023-10-02,2026-08-21,0.023500403034033033,0.42783712671618074,-0.022838387015869266,-0.24385082560414184,0.4687801718506692,10887.496768957639,30743.686365432102,0.3007801193180015,-0.01636497904865164,0.5502373783095129,0.6346904629113218,-1.1788182193131127,1.040868751102436,0.05492838645025486,-0.014757065091963395,10784.955741583668,True,102.5410273739702,20.0,9.127887508540785e-05,0.514125663882363,0.07016084181857934,1.7794494439471646,1.293134027739522,-0.4863154162076426,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.11588617532585195,0.037941322094846575,-0.03699799074794108,-0.008408226705941546,0.9765174458400391,False,1.0,10887.496768957639,-0.022838387015869266,False,0.7660586247721864,1.3193035643172568,0.18706764670426113,0.003589778351442585,686,-8.751003775957992e-05,-0.0001791394902897187,-0.0008745910646685263,0.001620388446274042,3.178963019811237e-05,3.374968883499679e-05,0.00016989967169987242,-0.16770589277835485,-0.16731554450086794,-0.8986439659454671,1.550549701225205,0.026653426639948036,0.04915874795772825,0.3280795984373976,0.1584447621269267,0.017514330981737762,0.05381968870728371,open,-0.42403993038429716,97.33996703643602,238,29.26735716891914,0.9835958418573211,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,2.1070419756222587,False,False,True,False,True,True,3,6,False,False,unrankable,1793.0
commodities,5m,ALWAYS_FLAT,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,ACOS,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,ASIN,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,TANH,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,connors_rsi,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,rsi2_connors,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,5m,rsi2_raw,False,3,2.9214499676639525,0.0,0.0,0.0,0.0,1.0,,,0,,1.1124246527266135,,,,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0,0.42783712671618074,0.0,-0.24385082560414184,0.4687801718506692,10000.0,30743.686365432102,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,238,29.26735716891914,,False,68,170,run+ledger,10.371489358661321,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
