ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.10881045322011858,0.6,0.10881045322011858,27.79803512828374,0.5297474447778474,0.09208330217466772,XPT/USD,5,5,23.702628116397705,False,False,True,False,1,False,474.4020364547565,567.6572702363917,-93.25523378163518,commodities,1d,mc_mean_of_top_k_returns@days=7.0,gross,grid_cell,24.0,0.0,False,False,True,mc_mean_of_top_k_returns,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MeanOfTopKReturns'",False,-0.0017097961582543063,-0.013480369323461527,0.6,0.9962996843419913,0.9962996843419913,0.2777692490173849,-0.004901446092984291,0.11371189931310287
0.031445221531907146,0.4,0.03144522153190716,11.532628096562798,0.07787605027146006,-1.9637204401600574,XPT/USD,5,5,6.1333608431695685,False,False,True,False,1,False,229.77710780902902,241.78974092770096,-12.012633118671943,commodities,1d,WFO[mc_mean_of_top_k_returns],gross,wfo,6.0,1.0,False,False,True,mc_mean_of_top_k_returns,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MeanOfTopKReturns'",False,-0.0030643763544136115,-0.015669511326549257,0.4,,,0.15271008351730897,,
0.016527038088255112,0.6,0.016527038088255112,20.53857429356602,0.08046245501145027,-0.5804484869010239,XPT/USD,5,5,23.702628116397705,False,False,True,False,1,False,598.2597806641845,567.6572702363917,30.602510427792822,commodities,1d,"mc_williams_r_reactive@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.0013142794709821715,-0.004101431310424841,0.8,0.9802041189071635,0.9802041189071635,0.13893933954581503,-0.026221666746096245,0.04274870483435136
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,"mc_bollinger_bandwidth@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_bollinger_bandwidth,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'BollingerBandwidth'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,"mc_composite_range_momentum@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_composite_range_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CompositeRangeMomentum'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,mc_directional_change_rate,gross,published,24.0,0.0,False,False,False,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,"mc_down_day_reversion@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_down_day_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DownDayReversion'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,"mc_mean_of_top_k_returns@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_mean_of_top_k_returns,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MeanOfTopKReturns'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,"mc_min_max_slope@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_min_max_slope,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MinMaxSlope'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,mc_rolling_max_drawdown_reversion,gross,published,24.0,0.0,False,False,False,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,"mc_rolling_window_l2_norm@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_rolling_window_l2_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowL2Norm'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004626187614924095,0.5,0.004626187614924095,12.54759080410008,0.022522753977609916,,,5,2,23.702628116397705,False,False,True,False,1,False,567.3927983401165,567.6572702363917,-0.264471896275154,commodities,1d,"mc_wave_height_momentum@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_wave_height_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WaveHeightMomentum'",False,0.00021187337766144233,-0.004101431310424841,0.2,0.9878975658991151,0.9878975658991151,0.02936161289959882,-0.016030910284909286,0.02065709789983338
0.004592703084977636,0.6666666666666666,0.004592703084977636,4.204501389251976,0.022359733388560076,-12.119288257659415,XAG/USD,5,3,23.702628116397705,False,False,True,False,1,False,611.4539801460694,567.6572702363917,43.7967099096777,commodities,1d,"mc_williams_r_reactive@days=60.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.0013401301924981014,-0.003138406877167821,0.4,0.9892595785499065,0.9892595785499065,0.12645349240669218,-0.014226785393194163,0.0188194884781718
0.004013764387575129,0.6666666666666666,0.004013764387575129,2.8399886945646795,0.019541150370515188,-21.34050937687575,XAG/USD,5,3,23.702628116397705,False,False,False,False,0,False,630.2658404146005,567.6572702363917,62.608570178208765,commodities,1d,"mc_williams_r_reactive@days=30.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.001693914603901714,-0.005463235349445261,0.4,0.9862126040917645,0.9862126040917645,0.1770796073053129,-0.01826281432520166,0.022276578712776787
-0.03402610620307264,0.6,-0.03402610620307264,0.0,-0.1656572717361369,,XPT/USD,5,5,23.702628116397705,False,False,False,False,0,False,619.628221312042,567.6572702363917,51.970951075650305,commodities,1d,"mc_rolling_window_upper_envelope_forecast@days=30.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,0.0025707789837179805,-0.06425826233704379,0.6,0.7830835003430612,0.7830835003430612,2.7761946593833153,-0.2208069501721639,0.18678084396909125
-0.044147671987968456,0.0,-0.044147671987968456,0.0,-0.2149344638902089,,,5,1,23.702628116397705,False,False,False,False,0,False,565.3030861268223,567.6572702363917,-2.35418410956936,commodities,1d,"mc_directional_change_rate@days=14.0,rebal=7.0",gross,grid_cell,24.0,0.0,False,False,False,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,-7.815923792220403e-05,-0.00039079618961102014,0.0,0.9996825396825397,0.9996825396825397,0.025313648640713993,-0.0004205086204809305,-0.043727163367487526
-0.07829228642602398,0.4,-0.07829228642602398,0.0,-0.3811686970561481,,XPT/USD,5,5,23.702628116397705,False,False,False,False,0,False,579.0249967541165,567.6572702363917,11.367726517724805,commodities,1d,"mc_rolling_window_l_infinity_norm@days=60.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.003848279177652847,-0.035869598114099066,0.4,0.9042140707543116,0.9042140707543116,1.374881318008787,-0.12687824825107136,0.048585961825047375
-0.07912274087991501,0.2,-0.07912274087991501,0.0,-0.3852117932103677,,WTI/USD,5,5,23.702628116397705,False,False,False,False,0,False,513.6418128099803,567.6572702363917,-54.015457426411444,commodities,1d,"mc_rolling_window_l_infinity_norm@days=180.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0020900187766529576,-0.009820006017331684,0.2,0.934752992940792,0.934752992940792,0.7733399235951968,-0.08642632612628998,0.007303585246374963
-0.0871062307439596,0.2,-0.0871062307439596,0.0,-0.42407968899361487,,XPT/USD,5,5,23.702628116397705,False,False,False,False,0,False,468.51960029000713,567.6572702363917,-99.13766994638456,commodities,1d,"mc_kth_order_moment@days=60.0,rebal=30.0",gross,grid_cell,24.0,0.0,False,False,True,mc_kth_order_moment,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'KthOrderMoment'",False,0.0018992240010764938,-0.024280765218138045,0.6,0.580561110764501,0.580561110764501,3.324733235638315,-0.2847171246972471,0.1976108939532875
-0.09184156851068939,0.2,-0.09184156851068939,0.0,-0.447133844250284,,WTI/USD,5,5,23.702628116397705,False,False,False,False,0,False,1087.309392180658,567.6572702363917,519.6521219442664,commodities,1d,mc_holt_winters_seasonal@season_len=90.0,gross,grid_cell,24.0,0.0,False,False,True,mc_holt_winters_seasonal,calendar,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'HoltWintersSeasonal'",False,0.016308781381154547,-0.03551401973447177,0.6,0.49034351879228505,0.49034351879228505,4.14696629231562,-0.30401427945403675,0.21217271094334736
-0.09437627123501188,0.4,-0.09437627123501188,0.0,-0.4594741318949367,,XPD/USD,5,5,23.702628116397705,False,False,False,False,0,False,323.6243347304206,567.6572702363917,-244.03293550597107,commodities,1d,WFO[mc_smaema_difference],gross,wfo,24.0,10.0,False,False,True,mc_smaema_difference,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'SMAEMADifference'",False,0.010223535467733713,-0.05525984435621578,0.6,,,11.275666605751093,,
-0.09666560900193139,0.0,-0.0966656090019314,0.0,-0.4706198517809264,,XPD/USD,5,5,23.702628116397705,False,False,False,False,0,False,411.4963116523998,567.6572702363917,-156.16095858399189,commodities,1d,mc_rolling_window_l_infinity_norm@days=14.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.006284678077302752,-0.03934979382776027,0.6,0.8364752679780303,0.8364752679780303,9.416506337849773,-0.18005190841677088,0.0833862994148395
-0.09689583212722674,0.4,-0.09689583212722676,0.0,-0.4717407010076755,,XPD/USD,5,5,23.702628116397705,False,False,False,False,0,False,460.28363595872815,567.6572702363917,-107.37363427766354,commodities,1d,mc_rolling_window_upper_envelope_forecast@days=7.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,-0.0031108465789991156,-0.0329899217969174,0.4,0.8096568780487493,0.8096568780487493,11.176373644417998,-0.20052294074618948,0.10362710861896274
-0.11032010956383073,0.2,-0.11032010956383073,0.0,-0.5370972587608509,,WTI/USD,5,5,23.702628116397705,False,False,False,False,0,False,664.8301773559293,567.6572702363917,97.17290711953763,commodities,1d,mc_chebyshev_polynomial_fit,gross,published,24.0,0.0,False,False,True,mc_chebyshev_polynomial_fit,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'ChebyshevPolynomialFit'",False,0.007316508251732579,-0.02338176721690477,0.4,0.5140966244713185,0.5140966244713185,4.358899504537058,-0.2991305025278032,0.18881039296397248
