ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.3092193806347649,0.0,-0.30921938063476495,0.0,-0.5749161156149605,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,65.84810951236214,73.33957263196268,-7.491463119600539,us_etfs,4h,RANDOM_90,gross,control,4.0,0.0,False,False,True,,control,,False,-0.014090189280270194,-0.04057975288943183,0.1,0.8990327984063822,0.8990327984063822,4.546801450662783,-0.30911896575449466,-0.0001004148802702387
-0.3924509283596643,0.1,-0.3924509283596643,0.0,-0.7296643659231772,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,59.78009816553798,73.33957263196268,-13.559474466424703,us_etfs,4h,monday_effect,gross,published,4.0,0.0,False,False,True,monday_effect,calendar,"French (1980), 'Stock Returns and the Weekend Effect', JFE",False,-0.026415674286100033,-0.06820243147454241,0.3,0.8107689605078242,0.8107689605078242,95.46339261097364,-0.4117059175538028,0.01925498919413854
-0.43006643481154655,0.0,-0.43006643481154655,0.0,-0.7996009941248517,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,63.012652361769895,73.33957263196268,-10.326920270192787,us_etfs,4h,volmanaged@var_months=0.5,gross,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.01882643214401143,-0.04594092918819004,0.1,1.0,1.0,4.590212200357093,0.0,-0.43006643481154655
-0.4842679939412945,0.0,-0.48426799394129444,0.0,-0.9003752398114622,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,52.890904082898,73.33957263196268,-20.448668549064685,us_etfs,4h,RANDOM_75,gross,control,4.0,0.0,False,False,True,,control,,False,-0.03920686390980305,-0.07709059786466144,0.0,0.7482886740276966,0.7482886740276966,9.430799628386168,-0.48427789238874835,9.898447453859927e-06
-0.5515131784546587,0.0,-0.5515131784546589,0.0,-1.0254008452404388,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,42.62290003933717,73.33957263196268,-30.716672592625514,us_etfs,4h,atr_chandelier,gross,published,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.06350311388911294,-0.1740372740281375,0.1,0.6990691468363626,0.6990691468363626,27.597334575367825,-0.5272937934132996,-0.02421938504135912
-0.5557111073270271,0.0,-0.5557111073270271,0.0,-1.0332058442543284,,XLF,10,10,3.4568103480836365,False,False,False,False,0,False,55.61275534842722,73.33957263196268,-17.72681728353546,us_etfs,4h,tsmom12,gross,published,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.0376255174049974,-0.0716622612330573,0.0,0.8448365546063679,0.8448365546063679,6.93932203800416,-0.37213401904259,-0.18357708828443708
-0.5581241620123439,0.1,-0.5581241620123439,0.0,-1.037692316038862,,XLV,10,10,3.4568103480836365,False,False,False,False,0,False,42.34893144762582,73.33957263196268,-30.99064118433686,us_etfs,4h,atr_chandelier@atr_days=14.0,gross,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.06431715901381253,-0.16102488782599778,0.2,0.699298669119466,0.699298669119466,27.540125536889025,-0.5270932001045803,-0.031030961907763666
-0.5593145074039733,0.1,-0.5593145074039733,0.0,-1.0399054656396112,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,7.331352295811887,73.33957263196268,-66.0082203361508,us_etfs,4h,"supertrend@atr_days=14.0,mult=2.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.1483660808399035,-0.35112854268243776,0.1,0.5955655189565602,1.0,60.80620702100204,-0.6177518304288089,0.05843732302483562
-0.5593145074039733,0.1,-0.5593145074039733,0.0,-1.0399054656396112,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,37.78966383916516,73.33957263196268,-35.549908792797524,us_etfs,4h,"supertrend_lf@atr_days=14.0,mult=2.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.0703686691192514,-0.1793391874075585,0.1,0.5955655189565602,0.5955655189565602,30.40310351050102,-0.6177518304288089,0.05843732302483562
-0.5685233055090103,0.2,-0.5685233055090102,0.0,-1.057026922985403,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,41.12218689637747,73.33957263196268,-32.21738573558521,us_etfs,4h,st_reversal@lookback_weeks=4.0,gross,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.06576946796974185,-0.17222981637576096,0.2,0.378859606183581,0.378859606183581,34.18945523947072,-0.7879602088314402,0.21943690332242993
-0.5697052832248498,0.1,-0.5697052832248498,0.0,-1.0592245149854222,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,36.32121556444315,73.33957263196268,-37.01835706751953,us_etfs,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",gross,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.07464945636495038,-0.14244548336614904,0.1,0.5987205703548139,0.5987205703548139,22.73400250675508,-0.6149944415138957,0.045289158289045894
-0.57151068243026,0.1,-0.57151068243026,0.0,-1.0625812033539783,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,37.72970772740886,73.33957263196268,-35.609864904553824,us_etfs,4h,WFO[supertrend_lf],gross,wfo,4.0,1.5,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.07163539527614965,-0.1483834325845237,0.1,,,21.321116425481723,,
