class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,MININDEX~SAREXT|vote,False,5,23.982498700268923,0.5969615522449189,0.1087859621258147,0.08094718893165331,0.027838773194161393,1.8401132272050273,0.45,1.4190619346635975,1560,0.778415157579977,0.604853714270915,0.17356144330906198,1.175566983678194,0.4464738592485536,0.06835932444952045,2.881477160907814,4.075257256949778,6511,2003-01-03,2026-08-08,0.14650269105171404,0.22462783567119682,-0.2946497639945804,-0.5347226937091233,0.11682490713542926,119003.67132303938,141514.96892666555,0.05300760074263947,-0.03056234128593542,0.1476406242424495,0.8735,-0.11588210745792556,0.45857472847893394,0.15830669597265987,0.7426569604724429,0.9768337953118712,21,-0.371925;-0.080073;0.969896;0.059498;-0.866215;-0.330007;-0.457782;1.450569;0.997787;0.352949;1.709313;0.640654;-0.185758;-0.863371;1.058304;0.385906;-0.657344;-0.385508;-0.279746;-0.155548;0.332842,0.6522018547432389,-0.3797334575604733,64671.9286420193,True,54331.74268102008,5.0,0.006166858112453819,0.1888488593955595,0.5969615522449189,0.21226878393676513,0.3692043076871958,0.15693552375043068,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.8352697708522437,0.09386007375502681,-0.38444924927905655,0.014925888370787899,1.3840753811519841,True,1.0,119003.67132303938,-0.2946497639945804,False,0.1028172662038473,3.3289076757996323,0.0008718730081698212,0.025212302736000614,5907,0.10747337827566349,0.03514844969279012,0.05994194546304098,-0.05382372724153492,-0.04524999243700595,0.016758809771044242,-0.05902669461474123,5.848682877498325,1.3557843616897796,2.2741259326111027,-1.5835666587907216,-0.9886715250685235,0.9261809733595986,-2.3964354213332175,0.00395815919357978,0.4350963596712971,0.431657835479324,close,-0.34300470045987214,17.425596199069876,283,0.8062437657171418,0.9999164939937437,False,0,283,run+ledger,0.28022724414712435,this run,0.4399386794372178,0.3384764781427592,3.5928752932545724,3.7149398551154498,246,True,False,True,True,True,True,5,6,True,True,fail,2000.0
commodities,1d,MININDEX~SAREXT|and,False,5,23.982498700268923,0.44222341678185634,0.09726880759371981,0.07386272689914497,0.023406080694574838,1.677175359007402,0.46404682274247494,1.51227465802132,1196,0.767824952692847,0.604853714270915,0.16297123842193195,1.2058404960766895,0.426633400894302,0.05792250442639792,2.867471195521966,4.075257256949778,6511,2003-01-03,2026-08-08,0.13235178498556122,0.22462783567119682,-0.20125076164727584,-0.5347226937091233,0.11682490713542926,92641.8618676569,141514.96892666555,0.05284554307451689,-0.03025607892804365,0.13515157183074672,0.873,-0.09834019363157179,0.4371130937049683,0.1864382351650072,0.7584129827360304,1.1265199100303247,21,-0.281461;-0.452742;0.798398;-0.244900;-0.629101;-0.027849;0.062209;1.613549;1.270468;0.037351;0.810805;1.576302;-0.299836;-0.640224;1.317437;0.470131;0.184574;-0.168793;-0.832668;-0.508586;-0.139860,0.5892047376501175,-0.3481763728569649,55236.83696526812,True,37405.02490238877,5.0,0.004776260726551488,0.23355886831486972,0.44222341678185634,0.20970901471475842,0.4833214383764617,0.27361242366170324,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.7545898599074351,0.08544220486255583,-0.3523530150198956,0.011826602731163982,1.2967896634594582,True,1.0,92641.8618676569,-0.20125076164727584,False,0.09137358988987312,3.2805436175637928,0.0010360724337812321,0.032200354298610456,5907,0.11291605732853552,0.03905173708763561,0.05819741258459706,-0.045035860177978504,-0.0431762137550034,0.022010077602639233,-0.05395800560515465,6.532362388212895,1.7223379253602904,2.437863038502301,-1.451525959365911,-1.031372319908302,1.3257586239530477,-2.3160301325501638,0.004137664671307606,0.42238290423669633,0.4996263219353497,close,-0.47081061437049015,24.43322232939753,283,0.8062437657171418,0.9998906534946114,False,0,283,run+ledger,0.28022724414712435,this run,0.4293549418838802,0.3384700108089668,3.5928752932545724,3.7149398551154498,246,True,False,True,True,True,True,5,6,True,True,fail,2000.0
commodities,1d,MININDEX~MIDPOINT_9|vote,False,5,23.982498700268923,0.6038652536732709,0.1029580976328992,0.08180987536511708,0.021148222267782124,1.5909135238447247,0.3402974504249292,1.3441273418118302,2824,0.7354359420444372,0.604853714270915,0.13058222777352213,0.988987703622461,0.3659321971801984,0.06423537118613662,2.695970942517743,4.075257256949778,6511,2003-01-03,2026-08-08,0.14824973319039975,0.22462783567119682,-0.2528119053016248,-0.5347226937091233,0.11682490713542926,104874.88228041703,141514.96892666555,0.04434829991886899,-0.01701951160068146,0.13203625009211536,0.838,-0.13731360188877165,0.384612109468967,0.13306644954725116,0.7951935087047989,0.7668411158216246,21,-0.293017;-0.539059;0.644449;-0.721389;-0.772788;0.689233;0.008218;1.020987;1.794184;-0.219074;1.300629;-0.244121;-0.278241;-1.394100;0.648445;0.063823;-0.333583;1.182449;0.514373;-0.535620;0.258595,0.6599793509447469,-0.38355402687725504,65921.17089241173,True,38953.71138800531,2.0,0.01117731739924973,0.17619049580236612,0.6038652536732709,0.2123817471704022,0.4072517768103602,0.19487002963995798,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.8452303488892309,0.09488855129177254,-0.3883359667919707,0.008069546341126665,1.1925663773174222,True,1.0,104874.88228041703,-0.2528119053016248,False,0.09950802977874725,3.257968655022235,0.0011221280021143087,0.026047993993157936,5907,0.12102767196876761,0.03325533131272937,0.029606520857114092,-0.026053746070676648,0.021232500538873402,0.00090080113636095,-0.06324571640045938,6.530606149584172,1.2486452866030473,0.9352934817134454,-0.7796569013367395,0.4277370086760202,0.05153420591504438,-2.4278323259279664,0.007018378877306608,0.44538369293767455,0.44264127145954735,close,-0.38805699855616776,14.39950999747243,283,0.8062437657171418,0.9998137604019414,False,0,283,run+ledger,0.28022724414712435,this run,0.4386768359948069,0.2967591060496303,3.5928752932545724,3.7149398551154498,246,True,False,True,True,True,False,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~MIDPOINT_9|and,False,5,23.982498700268923,0.44950852403624636,0.09319189463474098,0.07416348159597752,0.01902841303876346,1.523670297326194,0.3621749408983452,1.425083352527092,2115,0.7369593512011879,0.604853714270915,0.13210563693027289,0.9733395696340387,0.36901029391922635,0.05344352382067152,2.531854825143603,4.075257256949778,6511,2003-01-03,2026-08-08,0.1329456731720697,0.22462783567119682,-0.24781874912752044,-0.5347226937091233,0.11682490713542926,84729.84942420952,141514.96892666555,0.04397653001340708,-0.017522558208931244,0.13572409984312325,0.8285,-0.13132234600461692,0.394422509347857,0.21223470149045875,0.781531138282105,1.2444566019649965,21,-0.296289;-0.168550;0.782900;-0.878409;-0.814611;0.823917;0.027376;0.747571;1.688256;-0.369896;0.965238;1.194644;-0.063494;-0.836135;0.888986;0.272010;-0.266679;1.344458;-0.161135;-0.864081;0.440851,0.5918486138408573,-0.3495226798471529,55609.04453732367,True,29120.804886885853,3.0,0.008421418851756336,0.21923108615488984,0.44950852403624636,0.2098303642224232,0.37604860392054956,0.16621823969812635,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.7579758512902262,0.08579857722625839,-0.3537220298284335,0.0073933174084825914,1.1767376673436585,True,1.0,84729.84942420952,-0.24781874912752044,False,0.08737427812783778,3.1118222521541035,0.0018593641518149795,0.029376670878029865,5907,0.11682038855269423,0.03196843063927019,0.041841199220364854,-0.016755281298027017,-0.006120685964111305,0.015589021825587385,-0.05531952356725519,6.73569833645288,1.4638662589066693,1.46083028355409,-0.5414037860404405,-0.13586249148202711,0.9463883114762262,-2.2251309397598384,0.011346095633693265,0.42843962605791547,0.5067071784832005,close,-0.44022702305442374,19.39868366015658,283,0.8062437657171418,0.9998129610894242,False,0,283,run+ledger,0.28022724414712435,this run,0.4328651032940893,0.30409424790709866,3.5928752932545724,3.7149398551154498,246,True,False,True,True,True,True,5,6,True,True,fail,2000.0
commodities,1d,volmanaged,False,5,23.982498700268923,0.8598585338366646,0.10903080616861693,0.09302557388437993,0.016005232284237003,1.417125740619394,0.5174446833599223,1.1294048109665915,14417,0.6894944252981396,0.604853714270915,0.08464071102722459,1.368847012391494,0.2851350542665747,0.02407005610687955,1.95682876852702,4.075257256949778,6511,2003-01-03,2026-08-08,0.17147959770880455,0.22462783567119682,-0.5194944301415456,-0.5347226937091233,0.11682490713542926,119635.49955437933,141514.96892666555,0.012166268593322213,-0.011551133172174136,0.06183357983837066,0.9135,-0.028921468372059736,0.21256640136065838,0.034007165817499733,0.2238540554438052,0.6961697040540257,21,0.095259;0.040819;0.400873;-0.045218;-0.095114;0.092819;-0.098619;-0.212972;0.025807;-0.405500;-0.067825;-0.075536;-0.094015;0.104634;0.607423;-0.092650;0.173722;-0.094082;0.106203;0.393868;-0.045745,0.7633942480744507,-0.4327914555194491,84421.23103493225,True,35214.26851944708,20.0,0.0006856389080163469,0.12789483927675382,0.8598585338366646,0.21643102574537468,0.20987868173853091,-0.006552344006843763,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.9776729919145901,0.10833253933131948,-0.43843755895515046,0.0006982668372974565,1.015219242642046,True,1.0,119635.49955437933,-0.5194944301415456,False,0.08226592251951434,2.1832679829002095,0.02901608091177632,0.0747519848807694,5907,0.23020216419596728,0.10134648269483677,0.07741863261429602,-0.04263819290955784,0.014482993907879351,0.09157942062314442,-0.02262823658023285,11.925311332642126,3.545342749029715,2.392338564783626,-1.1149851418663526,0.263265512114856,4.10854767890021,-1.0166794183081787,0.050367603524817284,0.7348323299337808,0.9187195553623019,close,-0.294255269479243,5.5548140596762865,283,0.8062437657171418,0.999599473739185,False,0,283,run+ledger,0.28022724414712435,this run,0.5626915335520626,0.12680289174607706,3.5928752932545724,3.7149398551154498,246,False,False,True,False,True,True,3,6,True,True,fail,2000.0
commodities,1d,MININDEX~TRIMA_9|or,False,5,23.982498700268923,0.9981876823836584,0.12480936175272594,0.11276175536971689,0.012047606383009057,1.294671847264296,0.4052863436123348,1.6797656634588496,1135,0.6549061075681532,0.604853714270915,0.050052393297238096,0.7688432872107129,0.23190487476028782,0.018509892896298438,1.1440664022627798,4.075257256949778,6511,2003-01-03,2026-08-08,0.21511444736971616,0.22462783567119682,-0.4507610817929629,-0.5347226937091233,0.11682490713542926,167880.47445103282,141514.96892666555,0.07276257822345013,-0.029519801888332697,0.0651009043453097,0.7815,-0.07340335609207334,0.18056299298784964,0.04311018035657125,0.3451476134840514,0.5723802135352583,21,-0.277799;-0.145903;0.452910;-0.099653;-0.131802;-0.151857;0.357486;0.463809;0.079742;-0.114640;0.823530;-0.105313;-0.259763;-0.539993;-0.162192;-0.111470;-0.260767;-0.061143;0.597500;0.140929;0.411704,0.9576482216771831,-0.5175512143102999,129670.29043365108,True,38210.18401738172,3.0,0.004450189615374394,0.12504957934671768,0.9981876823836584,0.21845211425798122,0.2768858421767023,0.05843372791872109,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,0.014253679022026677,1.3577789552129642,True,1.0,167880.47445103282,-0.4507610817929629,True,0.08947696478605319,1.9892358805862753,0.046675173239029366,0.07769372683463294,5907,0.29904544179062326,0.06706322981690835,0.06622622992009278,-0.01681076492590633,0.018096393631536853,0.06858990906182258,0.037010957143901804,11.20876628661287,1.4544306100713194,1.38414254833103,-0.30035404168935453,0.23668854468900763,2.2358739171270408,0.85925999280734,0.25259609990999055,0.896092832703401,0.8754548434812536,close,-0.4995649815149935,9.71472590275259,283,0.8062437657171418,0.99923842875329,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,0.033812793420667564,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,True,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~SAREXT|or,False,5,23.982498700268923,0.9997849792658579,0.12257047593233428,0.11256395621510551,0.010006519717228768,1.2395357653858585,0.5078740157480315,1.643589094280936,762,0.6465477220919308,0.604853714270915,0.04169400782101573,0.5962247139728424,0.21966836558234615,0.014453877620179443,0.8789411659283266,4.075257256949778,6511,2003-01-03,2026-08-08,0.21465650039914425,0.22462783567119682,-0.4640680698646802,-0.5347226937091233,0.11682490713542926,160047.16228127855,141514.96892666555,0.07336702800057655,-0.04606672869761278,0.06993002276473038,0.715,-0.09611562014550859,0.1789196109518744,0.05791355205773385,0.3901229028415077,0.6802810963809275,21,-0.268663;0.086616;0.537669;0.031931;-0.140300;-0.291249;0.028136;0.308797;0.000307;0.004554;1.094145;-0.065434;-0.211297;-0.146094;-0.162283;0.055042;-0.626435;-0.276093;0.566290;0.014114;0.676432,0.9556095296815827,-0.5167129951514661,129118.63195125881,True,30928.530330019745,3.0,0.002973279288278125,0.12259839043747567,0.9997849792658579,0.21847453881731738,0.26412176120644365,0.045647222389126274,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,0.01201479320163501,1.2944249144974775,True,1.0,160047.16228127855,-0.4640680698646802,True,0.08548784434884418,1.8949346055945162,0.05810106582925734,0.07570608253266586,5907,0.2924986274707111,0.06706940619943552,0.07747709140264303,-0.01473164388816886,0.0005419066095986233,0.07588797493975569,0.039100910489106265,11.016146512326282,1.479698130413015,1.6213575574624772,-0.260271360686649,0.007105484854013256,2.4424824535514857,0.9106584792699901,0.3794331767662269,0.8969375059313623,0.877209664627042,close,-0.4902286464025764,9.730908770003545,283,0.8062437657171418,0.999128491830052,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,0.0254544079444452,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,True,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~TRIMA_9|vote,False,5,23.982498700268923,0.6058746736292429,0.09077120944497419,0.08160480337077436,0.009166406074199829,1.2243265694805079,0.34128020901371653,1.2785586734372614,3062,0.6618276901295879,0.604853714270915,0.05697397585867281,0.41242877926044663,0.24122314018316815,0.0504412465815629,2.1075711869834617,4.075257256949778,6511,2003-01-03,2026-08-08,0.1478339516654757,0.22462783567119682,-0.3063540517065777,-0.5347226937091233,0.11682490713542926,80342.91863279585,141514.96892666555,0.04164698510214883,-0.016876146899018354,0.13814258054648035,0.6545,-0.22674563553648924,0.32009082488544965,-0.026980477946306473,0.7455462905320811,-0.16583823706881662,21,-0.141085;-0.151855;0.412363;-0.883873;-1.234499;0.521839;-0.342356;0.680435;1.051813;-0.311966;1.375585;0.198530;-0.800487;-1.262266;0.697899;-0.467346;-0.666878;0.735687;0.394075;-0.673931;0.301723,0.6581283714181817,-0.3826462617973114,65622.13108458965,True,14720.787548206192,1.0,0.012107857079271327,0.1541962426314083,0.6058746736292429,0.21241460027741788,0.29629511651412327,0.0838805162367054,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.842859814009941,0.09464399928947542,-0.3874124699053152,-0.0038727898445012343,0.918513017167267,False,1.0,80342.91863279585,-0.3063540517065777,False,0.0850758100006527,2.782227236110042,0.005398722511883669,0.026004376475908142,5907,0.12154134786044885,0.024924939270180677,0.04114695500659063,-0.020259058870986044,0.011990245365326908,0.004310618069151992,-0.048488248121488,6.471893402228296,0.9421121828564846,1.2864520997411557,-0.6302084916910837,0.23943618220999024,0.24765054997060568,-1.6561853117187852,0.035068098063538944,0.43732654056617876,0.42972998732891543,close,-0.21587157918523708,13.544579082522926,283,0.8062437657171418,0.9993564171443068,False,0,283,run+ledger,0.28022724414712435,this run,0.4383095586116803,0.22351813151790756,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,MININDEX~MIDPOINT_9|or,False,5,23.982498700268923,0.9979931398146727,0.11942934901493163,0.11283277470760722,0.00659657430732441,1.1522794731492103,0.3892988929889299,1.7250296794741902,1084,0.6322912876886515,0.604853714270915,0.02743757341773645,0.44014185162739633,0.19976531671597642,0.01340053348061608,0.850840967107775,4.075257256949778,6511,2003-01-03,2026-08-08,0.2152789864972413,0.22462783567119682,-0.45696943445903504,-0.5347226937091233,0.11682490713542926,149645.28227943258,141514.96892666555,0.08098537157036322,-0.029927088577333318,0.06233802424442888,0.657,-0.08832249113182619,0.15336690323310237,0.01939366722009079,0.35819886846195337,0.24811063312526802,21,-0.199437;-0.464508;0.327376;-0.108210;0.045790;-0.095527;0.389404;0.510826;0.246158;-0.133937;0.703453;-0.554505;-0.344340;-0.440584;-0.181208;-0.025363;-0.123809;-0.047405;0.685857;-0.027777;0.245014,0.9583807182844425,-0.517852122340823,129868.91267831759,True,19776.369601115,2.0,0.0042383684843284005,0.11968333978581125,0.9979931398146727,0.21844938150737547,0.2613508475819904,0.042901466074614925,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,0.008873666284232362,1.2102968834841,True,1.0,149645.28227943258,-0.45696943445903504,True,0.0847096740542658,1.887250157892469,0.059126686842043696,0.07918891137594741,5907,0.30251285509427894,0.07327736959539943,0.06282624630353384,-0.01495265415897798,0.030375574043602256,0.06586772235840538,0.035934730287349316,11.522619075523506,1.5833710593718653,1.310678106795595,-0.2660509427999468,0.39783052884254333,2.147517821493341,0.8328500124261353,0.39485770107760776,0.9004120935629549,0.8829489395269817,close,-0.4985553086039273,9.684236451880018,283,0.8062437657171418,0.9989014742565401,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,0.011197973541165918,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,atr_chandelier,False,5,23.982498700268923,0.631052577689039,0.09341154208061764,0.08714587530988527,0.00626566677073237,1.1477737201664175,0.4455611390284757,1.6253688554401249,597,0.6409849232688969,0.604853714270915,0.036131208997981834,0.3155196352485957,0.2120855166070847,0.04127645490199963,1.9871625142189209,4.075257256949778,6511,2003-01-03,2026-08-08,0.1591782943548469,0.22462783567119682,-0.3460524928658768,-0.5347226937091233,0.11682490713542926,85139.07584119201,141514.96892666555,0.09410592906989644,-0.04652846185293125,0.11451334548328286,0.588,-0.19136313564511054,0.2552153008825661,-0.05554125741663976,0.49548660056902116,-0.5136809270169644,21,-0.455630;-0.278440;0.690644;-0.136855;-0.089376;-0.095655;-0.137531;0.062829;1.095509;-0.064388;-0.171340;-0.784303;0.699929;-0.651466;0.753293;0.216293;-0.321012;-0.592769;-0.408749;-0.374338;-0.123011,0.7086312071663599,-0.4070792135727227,74177.57903434796,True,10961.496806844054,3.0,0.002398276651048947,0.15201642989347874,0.631052577689039,0.21282518394355968,0.26993460242698536,0.057109418483425683,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.9075383973901987,0.10126738803684998,-0.41227174631304786,-0.007855845956232343,0.8422391469988459,False,1.0,85139.07584119201,-0.3460524928658768,False,0.087408909568357,2.5291847997799635,0.011432781273795545,0.044097087130082424,5907,0.1423350548815706,0.10851911914457171,0.05700121161441606,-0.06171991382286092,0.011561211000159539,0.04305920412536171,-0.13725736048775022,8.663401537941942,4.226413170451612,1.934342995330199,-1.4384805318284313,0.21583871550274406,2.034194690434467,-6.81040440222575,0.04690439042896588,0.5825090549847712,0.6585779915892431,close,-0.5498585113296783,11.263371095612403,283,0.8062437657171418,0.99903193251287,False,0,283,run+ledger,0.28022724414712435,this run,0.4337075963945674,0.20727732687432948,3.5928752932545724,3.7149398551154498,246,False,False,True,True,True,True,4,6,True,True,fail,2000.0
