ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
0.15302214921778243,0.7,0.2085107261414104,3.757723439698147,0.27699375348539534,0.20937139271502014,SOL/USD,10,10,3.276659822039699,False,True,True,False,2,False,crypto,1d,MAXINDEX,binance,-0.15118203657558432,3593913.6699879575,0.3843481923034318,0.7817426255236025,-0.8579558303040533,0.8508315782905382,11.194888034626754,848,False,True,True
0.04528155046383231,0.7,0.07990059105204832,2.307995533511282,0.08196660869508747,-0.5377474326843047,AVAX/USD,10,10,3.276659822039699,False,True,False,False,1,False,crypto,1d,LINEARREG_200,binance,-0.47041641434627046,238307.85718861007,0.018927830988406967,0.4234844007687098,-0.9008317731928761,0.9264495844189069,29.83994882142003,1143,False,False,True
0.04349834863371379,0.6,0.07867478846218695,2.2365762096965978,0.07873873762758872,-0.7533578562407428,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TSF_200,binance,-0.48381264982892924,279437.34971142607,0.015272396084241103,0.41499362137744766,-0.9037797635920974,0.9264495844189069,29.891392704670494,1147,False,False,True
-0.006467956470205244,0.5,0.011436461727804995,0.6387508156548736,-0.011708001418229346,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TSF_1000,binance,-0.55250226827948,412119.17588447797,0.15116472726481586,0.5172332660551586,-0.8085944689814527,0.630769521781347,6.897326728853933,272,False,False,True
-0.0180072548315677,0.5,0.0005341716749901277,0.028809632031343384,-0.032595915893621,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,LINEARREG_1000,binance,-0.557017157069092,349935.3737360172,0.1415159856678901,0.5061568503200926,-0.8145059043666384,0.630769521781347,7.160628648074736,282,False,False,True
-0.022402139268902048,0.5,0.024942375053273576,0.5268271395402372,-0.04055133635173546,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CORREL,binance,-0.5987136520817891,-58738.34605554897,-0.25256542165857016,0.22872727475439258,-0.8795173051131654,0.8837306861252534,39.93216298330049,1492,False,True,True
-0.067621326294013,0.5,0.003941828324638769,0.05508181333877916,-0.12240505757883227,,SOL/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,AVGDEV,binance,-0.38062631276969217,133274.06640754893,-0.15656766861180066,0.3693258635049606,-0.9411204968378641,0.9881727974944976,62.73590498207875,2384,False,True,True
-0.0697332213753499,0.5,-0.02746120491262578,0.0,-0.12622791426028104,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TEMA_200,binance,-0.6708761443029673,53829.824869918455,-0.09668408953309901,0.24336196341146593,-0.8774747010571982,0.7793487532567208,30.359084368584405,1174,False,False,True
-0.07313641836907063,0.5,-0.03010178424573845,0.0,-0.13238822709054532,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,T3_50,binance,-0.40505459787024184,202172.53919491151,0.027420322517106042,0.43633430056917255,-0.8792559131830734,0.8913375769806967,33.92873241474507,1289,False,False,True
-0.07534330710895572,0.5,-0.053071458032759825,0.0,-0.13638303698382048,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,LINEARREG_INTERCEPT_100,binance,-0.5494488124260826,156460.4285812069,-0.05351037633726976,0.3163851743594267,-0.9486835842793198,0.9634095922486019,17.85238011188187,680,False,False,True
-0.08031562219534917,0.4,-0.020157022801667635,0.0,-0.145383696210819,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,DEMA_100,binance,-0.3272927473066047,265989.29122243996,0.011402914722905588,0.5025730454886458,-0.873879879285362,0.9268191844972039,45.328631346426555,1744,False,False,True
-0.093454744831511,0.3,-0.04254858457658324,0.0,-0.16916754002100942,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPOINT_50,binance,-0.2869033559897687,431481.60060020495,0.05787363531597395,0.4612986372402924,-0.9145658652395733,0.9816176330135011,41.57462601033208,1588,False,False,True
-0.09729122794934289,0.5,-0.041021097771432966,0.0,-0.17611216773943983,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MININDEX,binance,-0.3197972011576282,2125924.1720635826,0.3082085943009686,0.6893959328733335,-0.8854245940011436,0.8461285544699552,11.669816040399558,888,False,True,True
-0.10174880779095863,0.2,-0.05956903223358319,0.0,-0.1841810765745439,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,KAMA_100,binance,-0.48390814435914437,35520.304487540816,-0.1624216246296172,0.27357742644337746,-0.9013492049514908,0.963039992170305,38.58185036657325,1471,False,False,True
-0.1040694590499458,0.5,-0.060445002182907694,0.0,-0.18838181421967146,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,ADX,binance,-0.5500163971912746,-30235.935044302078,-0.2445377164947152,0.2409466382786949,-0.9613754111988847,0.9829983963983402,39.26519695498767,1508,False,True,True
-0.10580576363328778,0.4,0.006638812201593419,0.059040750985998265,-0.19152479401829725,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,IMI,binance,-0.1833754137456664,477203.6858932699,0.032365402411994024,0.5685683586956392,-0.8841086078389182,0.9950744082565652,87.12890487720328,3323,False,False,True
-0.10727131448331335,0.5,-0.06882125744237683,0.0,-0.19417766769016384,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MA_100,binance,-0.4873853997044728,101787.89644106264,-0.0664152998616671,0.33543489774031393,-0.9407400087199971,0.9634095922486019,29.935098120973798,1140,False,False,True
-0.10727131448331335,0.5,-0.06882125744237683,0.0,-0.19417766769016384,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,SMA_100,binance,-0.4873853997044728,101787.89644106264,-0.0664152998616671,0.33543489774031393,-0.9407400087199971,0.9634095922486019,29.935098120973798,1140,False,False,True
-0.10755445765413067,0.5,-0.07158687381743284,0.0,-0.19469020061470682,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIMA_100,binance,-0.3869935323857979,350037.30811772373,0.030544548018179497,0.4190313267427993,-0.9245548404886955,0.9634095922486019,28.88920718287705,1098,False,False,True
-0.11171263503267193,0.3,-0.0763211716889094,0.0,-0.20221714469193952,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,WMA_200,binance,-0.4063993775313234,279950.9053452734,0.04285858149212688,0.44685627567746555,-0.9240489017597329,0.9264495844189069,24.15943723013214,919,False,False,True
