ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.17647153809957575,0.3,-0.17647153809957575,0.0,-0.5753467945064932,,ABBV,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAXINDEX,gross,-0.2073158116704525,34045940.3769707,0.15409956820160212,0.5949712025859266,-0.5890411392864782,0.8556749898877873,7.781951357644333,3709,False,True,True
-0.28570167297100973,0.1,-0.2857016729710098,0.0,-0.9314677227795299,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MININDEX,gross,-0.2224724989556214,12895882.405174943,0.143705391137877,0.5738340948627356,-0.6102715789086165,0.8506000491431976,8.101737799149367,3868,False,True,True
-0.37982456237393447,0.1,-0.3798245623739344,0.0,-1.2383347863912575,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLDOJI,gross,-0.31351303070660863,3896440.7578421896,0.10964583393518974,0.5351614016783006,-0.5335685031037036,0.5866007652712174,28.35313112742704,13511,False,False,True
-0.37982456237393447,0.1,-0.3798245623739344,0.0,-1.2383347863912575,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI,gross,-0.3140794415169813,3892685.567548111,0.10956294371378505,0.5348382671954907,-0.5335685031037036,0.5865358442584496,28.3585761184825,13513,False,False,True
-0.3911464424800007,0.0,-0.3911464424800007,0.0,-1.2752472964592347,,UNH,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_1000,gross,-0.42343270181723575,2891996.5312976763,0.05358998742787191,0.3342627819495462,-0.710523030978839,0.8247228284962226,4.542835782288928,1140,False,False,True
-0.40630810064852846,0.0,-0.40630810064852846,0.0,-1.3246785618100445,,MA,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_1000,gross,-0.4429605872911469,2309446.7006258266,0.04494620262712208,0.305813284180514,-0.728519053754504,0.8247228284962226,4.476798044122807,1124,False,False,True
-0.40630810064852846,0.0,-0.40630810064852846,0.0,-1.3246785618100445,,MA,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_1000,gross,-0.4429605872911469,2309446.7006258266,0.04494620262712208,0.305813284180514,-0.728519053754504,0.8247228284962226,4.476798044122807,1124,False,False,True
-0.43562161704030933,0.0,-0.43562161704030933,0.0,-1.4202488609832074,,UNH,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_1000,gross,-0.4381100535442452,1300754.01588205,0.03421698130180819,0.2773880265927964,-0.7366869978884545,0.8247228284962226,4.26062201876758,1045,False,False,True
-0.43582098026389116,0.05,-0.4358209802638912,0.0,-1.4208988411038859,,PG,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR,gross,-0.38238274027921626,-8665.998918099953,-0.033058339410087,0.06578265299525968,-0.8251116482448276,0.9943855160279069,107.13006600618932,25566,False,False,True
-0.4414175628063987,0.0,-0.4414175628063987,0.0,-1.4391452725720915,,XOM,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_1000,gross,-0.45058600503661167,1319597.2499455304,0.03280339480845462,0.26941790401794397,-0.7440311313348763,0.8247228284962226,4.4789485257353805,1103,False,False,True
-0.445400341997539,0.0,-0.445400341997539,0.0,-1.4521302517110883,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADX,gross,-0.381831945971863,-28333.734062272153,-0.03317308801817977,0.05174340788837235,-0.8168780357916958,0.9919291792901163,30.105237710503303,7205,False,True,True
