class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok
us_stocks,1d,CVX,RSI,vector-reference,gross,14269,False,23.89984745645347,23.89984745645358,4.4595017000928715e-15,True
us_stocks,1d,CVX,RSI,vector-reference,retail,14269,False,17.600502637638023,17.600502637636687,7.589671560700133e-14,True
us_stocks,1d,CVX,RSI,vector-reference,wide,14269,False,11.669140404425214,11.669140404424653,4.810369417079231e-14,True
us_stocks,1d,CVX,RSI,vector-reference,pessimistic,14269,False,4.1751910345961045,4.17519103459645,8.275104118600956e-14,True
us_stocks,1d,UNH,EMA_1000,vector-reference,gross,9157,False,31979.81797038253,31979.817970381944,1.8315132014954695e-14,True
us_stocks,1d,UNH,EMA_1000,vector-reference,retail,9157,False,31265.804830692417,31265.80483069272,9.657587342584399e-15,True
us_stocks,1d,UNH,EMA_1000,vector-reference,wide,9157,False,30610.328079402196,30610.328079402003,6.298948390089504e-15,True
us_stocks,1d,UNH,EMA_1000,vector-reference,pessimistic,9157,False,29030.810017689728,29030.81001768915,1.9924991068975555e-14,True
us_stocks,1d,MSFT,MACD,vector-reference,gross,10176,False,477.14400696414174,477.1440069641346,1.5010710963409787e-14,True
us_stocks,1d,MSFT,MACD,vector-reference,retail,10176,False,405.08148323355397,405.08148323351065,1.0692832668178714e-13,True
us_stocks,1d,MSFT,MACD,vector-reference,wide,10176,False,331.1716479411552,331.1716479411253,9.028441446201483e-14,True
us_stocks,1d,MSFT,MACD,vector-reference,pessimistic,10176,False,200.10791692225527,200.10791692224583,4.715459376132828e-14,True
us_stocks,1d,JNJ,BETA,vector-reference,gross,14268,False,422.078037509163,422.07803750916764,1.1043361493276029e-14,True
us_stocks,1d,JNJ,BETA,vector-reference,retail,14268,False,344.7262840227634,344.72628402281225,1.4164425245335473e-13,True
us_stocks,1d,JNJ,BETA,vector-reference,wide,14268,False,270.8954419269445,270.8954419269826,1.4058963253802868e-13,True
us_stocks,1d,JNJ,BETA,vector-reference,pessimistic,14268,False,148.26737982318272,148.2673798231986,1.0715597450053522e-13,True
us_stocks,4h,PG,EMA_21,vector-reference,gross,3710,False,7969.91895044371,7969.918950443664,5.819912357808514e-15,True
us_stocks,4h,PG,EMA_21,vector-reference,retail,3710,False,7470.690348664535,7470.6903486643105,3.0070205142163034e-14,True
us_stocks,4h,PG,EMA_21,vector-reference,wide,3710,False,6812.099332415167,6812.099332414913,3.724975362399656e-14,True
us_stocks,4h,PG,EMA_21,vector-reference,pessimistic,3710,False,5408.137712872095,5408.137712871962,2.4553040900345734e-14,True
us_stocks,4h,JNJ,SMA_50,vector-reference,gross,3726,False,11404.804009165437,11404.804009165422,1.275946102771452e-15,True
us_stocks,4h,JNJ,SMA_50,vector-reference,retail,3726,False,10957.372320116674,10957.37232011666,1.3280478935310946e-15,True
us_stocks,4h,JNJ,SMA_50,vector-reference,wide,3726,False,10381.96857723689,10381.968577237218,3.153718778884848e-14,True
us_stocks,4h,JNJ,SMA_50,vector-reference,pessimistic,3726,False,9071.814661320906,9071.81466132136,4.992698576769058e-14,True
us_stocks,4h,MA,STOCHF,vector-reference,gross,3706,False,3737.9268203969114,3737.926820396916,1.216576387758646e-15,True
us_stocks,4h,MA,STOCHF,vector-reference,retail,3706,False,3046.8910895369413,3046.891089536824,3.8506403110897866e-14,True
us_stocks,4h,MA,STOCHF,vector-reference,wide,3706,False,2239.7945911252027,2239.7945911252655,2.801825429482981e-14,True
us_stocks,4h,MA,STOCHF,vector-reference,pessimistic,3706,False,1037.454014879984,1037.4540148799717,1.1834913449494005e-14,True
us_stocks,4h,PG,IMI,vector-reference,gross,3710,False,2476.746586555836,2476.746586555836,0.0,True
us_stocks,4h,PG,IMI,vector-reference,retail,3710,False,2307.946703745022,2307.9467037449695,2.2856113885660527e-14,True
us_stocks,4h,PG,IMI,vector-reference,wide,3710,False,2086.3466182642705,2086.346618264196,3.5746009264476e-14,True
us_stocks,4h,PG,IMI,vector-reference,pessimistic,3710,False,1620.881615310441,1620.8816153103905,3.11416672702105e-14,True
us_stocks,2h,HD,CDLGAPSIDESIDEWHITE,vector-reference,gross,7132,False,10059.065517669429,10059.065517669425,3.6166170711398175e-16,True
us_stocks,2h,HD,CDLGAPSIDESIDEWHITE,vector-reference,retail,7132,False,10040.369433786109,10040.369433786103,5.43502731311333e-16,True
