class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok,n_fills,abs_diff,tolerance,seconds
us_stocks,1d,PYPL,RSI,vector-reference,gross,2676,False,8471.736608963283,8471.736608963232,6.0119554762122126e-15,True,,,,
us_stocks,1d,PYPL,RSI,vector-reference,retail,2676,False,8072.301647362131,8072.301647362305,2.1519697309055802e-14,True,,,,
us_stocks,1d,PYPL,RSI,vector-reference,wide,2676,False,7559.451167229519,7559.451167229491,3.729680254723292e-15,True,,,,
us_stocks,1d,PYPL,RSI,vector-reference,pessimistic,2676,False,6415.040303483156,6415.040303483197,6.379891574112068e-15,True,,,,
us_stocks,1d,PYPL,RSI,vector-nautilus,gross,2676,False,8471.736608963283,8471.7,4.3213056510547665e-06,True,1297.0,0.03660896328256058,0.5402082931610732,2.4722400000318885
us_stocks,1d,KMI,EMA_1000,vector-reference,gross,503,False,10000.0,10000.0,0.0,True,,,,
us_stocks,1d,KMI,EMA_1000,vector-reference,retail,503,False,10000.0,10000.0,0.0,True,,,,
us_stocks,1d,KMI,EMA_1000,vector-reference,wide,503,False,10000.0,10000.0,0.0,True,,,,
us_stocks,1d,KMI,EMA_1000,vector-reference,pessimistic,503,False,10000.0,10000.0,0.0,True,,,,
us_stocks,1d,KMI,EMA_1000,vector-nautilus,gross,503,False,10000.0,10000.0,0.0,True,0.0,0.0,0.1,0.016490800073370337
us_stocks,1d,ADP,MACD,vector-reference,gross,1256,False,2570.081903395153,2570.0819033951434,3.715715968429005e-15,True,,,,
us_stocks,1d,ADP,MACD,vector-reference,retail,1256,False,2521.010406027104,2521.010406027116,4.6899572864836855e-15,True,,,,
us_stocks,1d,ADP,MACD,vector-reference,wide,1256,False,2459.5297349446805,2459.5297349447046,9.799275550341925e-15,True,,,,
us_stocks,1d,ADP,MACD,vector-reference,pessimistic,1256,False,2312.264642169768,2312.2646421697777,4.1300179029916426e-15,True,,,,
us_stocks,1d,ADP,MACD,vector-nautilus,gross,1256,False,2570.081903395153,2570.04,1.630430341446701e-05,True,640.0,0.04190339515298547,0.37947331922020555,0.545185400173068
us_stocks,4h,GE,BETA,vector-reference,gross,3738,False,806.0381525364339,806.0381525364326,1.692527888867803e-15,True,,,,
us_stocks,4h,GE,BETA,vector-reference,retail,3738,False,781.2916373922783,781.2916373922598,2.3718357731915228e-14,True,,,,
us_stocks,4h,GE,BETA,vector-reference,wide,3738,False,755.7927394233498,755.7927394233748,3.3092543754571555e-14,True,,,,
us_stocks,4h,GE,BETA,vector-reference,pessimistic,3738,False,695.6141309775729,695.6141309776187,6.58638080532113e-14,True,,,,
us_stocks,4h,GE,BETA,vector-nautilus,gross,3738,False,806.0381525364339,806.14,0.00012635563620104934,True,3303.0,0.10184746356605956,0.8620759827300607,1.6670834000688046
us_stocks,4h,MMM,EMA_21,vector-reference,gross,2424,False,8563.934603774464,8563.934603774414,5.7348305618882814e-15,True,,,,
us_stocks,4h,MMM,EMA_21,vector-reference,retail,2424,False,8207.193578580991,8207.193578581237,2.9920528512883054e-14,True,,,,
