ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.11597442808435003,0.45,-0.11597442808435003,0.0,-0.195592527383477,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or ADX,or,MAXINDEX,ADX,gross,-0.011625451286768113,1210026.8929801453,0.20176705389822347,0.6722131902986118,-0.4767138145794078,0.9921829527932937,28.815218141127968,2059,False,False,True
-0.11847657068345178,0.35,-0.11847657068345177,0.0,-0.19981242657087564,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or CDLDOJI,or,MAXINDEX,CDLDOJI,gross,0.027333056082361595,1167111.8910617076,0.203996836678974,0.712285533074173,-0.4500622794090134,0.9433640674505529,13.711487402440103,1950,False,False,True
-0.11847657068345178,0.35,-0.11847657068345177,0.0,-0.19981242657087564,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote CDLDOJI,vote,MAXINDEX,CDLDOJI,gross,0.027333056082361595,1167111.8910617076,0.203996836678974,0.712285533074173,-0.4500622794090134,0.9433640674505529,13.711487402440103,1950,False,False,True
-0.12012264688572934,0.35,-0.12012264688572931,0.0,-0.20258855756791833,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or CDLLONGLEGGEDDOJI,or,MAXINDEX,CDLLONGLEGGEDDOJI,gross,0.030867910090714046,1168001.1717176216,0.204114303494238,0.712633335112352,-0.4500622794090134,0.9432966089195418,13.753676594447608,1956,False,False,True
-0.12012264688572934,0.35,-0.12012264688572931,0.0,-0.20258855756791833,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote CDLLONGLEGGEDDOJI,vote,MAXINDEX,CDLLONGLEGGEDDOJI,gross,0.030867910090714046,1168001.1717176216,0.204114303494238,0.712633335112352,-0.4500622794090134,0.9432966089195418,13.753676594447608,1956,False,False,True
-0.1202422655497021,0.45,-0.12024226554970212,0.0,-0.20279029615111405,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or HT_PHASOR,or,MININDEX,HT_PHASOR,gross,-0.1659468461746257,1066204.9568063268,0.1754666251841373,0.6276772252756389,-0.467321326110552,0.992196400883665,40.86726399127274,2916,False,False,True
-0.13028843324361936,0.4,-0.13028843324361936,0.0,-0.21973330127929944,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or ADXR,or,MAXINDEX,ADXR,gross,-0.026290992193464757,1073972.17752281,0.19906592949804575,0.6659547424739192,-0.4850932958781855,0.9920755337973318,26.874515308782595,1925,False,False,True
-0.18121655380966045,0.3,-0.18121655380966048,0.0,-0.30562430312289124,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or MININDEX,or,CDLLONGLEGGEDDOJI,MININDEX,gross,-0.21743616799316223,957367.6433729621,0.1882550524210371,0.672847461827274,-0.4447842687492165,0.9431641791071087,13.598982890420078,1934,False,False,True
-0.18121655380966045,0.3,-0.18121655380966048,0.0,-0.30562430312289124,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote MININDEX,vote,CDLLONGLEGGEDDOJI,MININDEX,gross,-0.21743616799316223,957367.6433729621,0.1882550524210371,0.672847461827274,-0.4447842687492165,0.9431641791071087,13.598982890420078,1934,False,False,True
-0.18562943769775236,0.25,-0.18562943769775236,0.0,-0.31306669475162124,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or MININDEX,or,CDLDOJI,MININDEX,gross,-0.22920359427007214,950143.9246433739,0.18749768387678162,0.6707588467765339,-0.4447842687492165,0.9436478119103111,13.598982890420078,1934,False,False,True
-0.18562943769775236,0.25,-0.18562943769775236,0.0,-0.31306669475162124,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote MININDEX,vote,CDLDOJI,MININDEX,gross,-0.22920359427007214,950143.9246433739,0.18749768387678162,0.6707588467765339,-0.4447842687492165,0.9436478119103111,13.598982890420078,1934,False,False,True
-0.18857304411089004,0.35,-0.1885730441108901,0.0,-0.31803112895904034,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or APO,or,MININDEX,APO,gross,-0.16076918045038888,941492.4642537631,0.18298790315195446,0.654734933886757,-0.4622967542400575,0.9932727593824702,9.74570335373435,703,False,False,True
-0.18857304411089004,0.35,-0.1885730441108901,0.0,-0.31803112895904034,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or PPO,or,MININDEX,PPO,gross,-0.16076918045038888,941492.4642537631,0.18298790315195446,0.654734933886757,-0.4622967542400575,0.9932727593824702,9.74570335373435,703,False,False,True
