ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
0.02693390294972073,0.5,0.18260320163980276,1.1730200057195783,0.04367170075161636,-2.520185443552236,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 vote MININDEX,vote,TSF_1000,MININDEX,binance,-0.23225185931005274,2223741.744110585,0.4497666557332263,0.8528712689465083,-0.7723069027536555,0.6300026286576441,79.7135901552775,4668,False,False,True
0.012870454265809222,0.5,0.16873734313374972,1.0825733698753288,0.020868666092806746,-6.488075907856818,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 vote MININDEX,vote,LINEARREG_1000,MININDEX,binance,-0.23487524586034264,2256018.769432127,0.4447413488181179,0.8457173097696774,-0.7741141388652397,0.6298942388687963,79.65928167266895,4670,False,False,True
-0.013906220999944346,0.4,0.21015612419949298,0.9379359303431085,-0.022548099442888568,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 vote MININDEX,vote,MIDPOINT_200,MININDEX,binance,-0.27347929910927954,1431853.5470986234,0.4227217920604957,0.8597203237094554,-0.7371236216349963,0.5528452999810742,110.15116684738291,6291,False,False,True
-0.02527463694931254,0.5,0.16992545609071003,0.8705193396391958,-0.040981300909735695,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,T3_200 vote MININDEX,vote,T3_200,MININDEX,binance,-0.12167782721694839,4828145.139699566,0.5425744206949596,0.9183953487088259,-0.7302117505260706,0.6056761056226517,95.09381153488003,5529,False,False,True
-0.03510492314445112,0.4,0.05299857391965188,0.6015490381850652,-0.056920517658910506,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 gate HT_TRENDLINE,gate,TSF_1000,HT_TRENDLINE,binance,-0.32918946143924016,408728.95149250067,0.12566850361256085,0.5420685913027822,-0.8479933118615977,0.926445383527746,72.93688594875455,2291,False,False,True
-0.03510492314445112,0.4,0.05299857391965188,0.6015490381850652,-0.056920517658910506,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 gate LINEARREG_1000,gate,TSF_1000,LINEARREG_1000,binance,-0.32918946143924016,408728.95149250067,0.12566850361256085,0.5420685913027822,-0.8479933118615977,0.926445383527746,72.93688594875455,2291,False,False,True
-0.03510492314445112,0.4,0.05299857391965188,0.6015490381850652,-0.056920517658910506,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 gate LINEARREG_INTERCEPT_50,gate,TSF_1000,LINEARREG_INTERCEPT_50,binance,-0.32918946143924016,408728.95149250067,0.12566850361256085,0.5420685913027822,-0.8479933118615977,0.926445383527746,72.93688594875455,2291,False,False,True
-0.03510492314445112,0.4,0.05299857391965188,0.6015490381850652,-0.056920517658910506,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 or HT_TRENDLINE,or,TSF_1000,HT_TRENDLINE,binance,-0.24446370095019318,442165.4079626911,0.12096912591153904,0.576173156708838,-0.853860169530936,0.9953614205828307,105.0924813992614,3286,False,False,True
-0.03510492314445112,0.4,0.05299857391965188,0.6015490381850652,-0.056920517658910506,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 or LINEARREG_1000,or,TSF_1000,LINEARREG_1000,binance,-0.32918946143924016,408728.95149250067,0.12566850361256085,0.5420685913027822,-0.8479933118615977,0.926445383527746,72.93688594875455,2291,False,False,True
-0.03510492314445112,0.4,0.05299857391965188,0.6015490381850652,-0.056920517658910506,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 or LINEARREG_INTERCEPT_50,or,TSF_1000,LINEARREG_INTERCEPT_50,binance,-0.25277293900238074,412495.7621536444,0.12827522489799673,0.5649487935484736,-0.8696649123447184,0.9963922160088684,85.16116395316587,2668,False,False,True
-0.03510492314445112,0.4,0.05299857391965188,0.6015490381850652,-0.056920517658910506,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,TSF_1000 or MIDPRICE_200,or,TSF_1000,MIDPRICE_200,binance,-0.25614648943673346,480745.2513355628,0.12954749776792612,0.5638472904608571,-0.8611317018119383,0.9853340710954812,78.79643311392627,2477,False,False,True
