class,timeframe,symbol,n_bars,high_lt_low,high_lt_open,high_lt_close,low_gt_open,low_gt_close,nonpositive_close,nonfinite,price_spike,total_faults,pct
commodities,1d,XAG/USD,11593,0,1281,0,1694,8,0,0,0,2983,25.73104459587682
us_stocks,1d,VTRS,11705,0,0,0,1947,0,0,0,0,1947,16.633917129431868
us_stocks,1d,CLX,13491,0,0,0,1785,0,0,0,0,1785,13.231042917500556
us_stocks,1d,CVS,13493,0,0,0,1735,0,0,0,0,1735,12.858519232194471
commodities,1d,XPT/USD,3981,0,0,0,120,60,0,0,0,180,4.52147701582517
us_etfs,5m,TLT,127298,0,0,81,0,32,0,0,0,113,0.08876808747977187
us_etfs,5m,XLF,127381,0,0,82,0,22,0,0,0,104,0.08164482929165261
commodities,1d,XPD/USD,3961,0,0,0,51,14,0,0,0,65,1.6409997475385003
us_etfs,5m,XLV,126431,0,0,20,0,13,0,0,0,33,0.026101193536395347
us_etfs,5m,XLE,126789,0,0,27,0,2,0,0,0,29,0.022872646680705738
us_etfs,5m,IWM,127140,0,0,20,0,7,0,0,0,27,0.021236432279377066
us_etfs,15m,TLT,42458,0,0,14,0,11,0,0,0,25,0.0588817184040699
us_etfs,15m,XLF,42485,0,0,18,0,3,0,0,0,21,0.04942921030952101
us_etfs,5m,EFA,126606,0,0,9,0,6,0,0,0,15,0.011847779726079333
us_etfs,5m,GLD,127474,0,0,11,0,2,0,0,0,13,0.01019815805576039
us_etfs,15m,XLV,42423,0,0,6,0,6,0,0,0,12,0.028286542677321263
us_etfs,5m,SPY,127427,0,0,7,0,4,0,0,0,11,0.008632393448798136
us_stocks,5m,GE,129423,0,0,7,0,4,0,0,0,11,0.008499262109516856
us_etfs,5m,QQQ,127453,0,0,8,0,1,0,0,0,9,0.007061426565086738
crypto,5m,XMR/USD,671873,0,0,2,0,4,0,0,0,6,0.0008930259141236513
us_etfs,15m,IWM,42408,0,0,4,0,2,0,0,0,6,0.014148273910582909
us_etfs,1h,TLT,11451,0,0,2,0,3,0,0,0,5,0.04366430879399179
us_etfs,15m,XLE,42509,0,0,5,0,0,0,0,0,5,0.011762215060340163
us_etfs,5m,DIA,127554,0,0,5,0,0,0,0,0,5,0.003919908430939053
us_stocks,4h,GPS,3168,0,0,3,0,1,0,0,0,4,0.12626262626262627
us_stocks,15m,GE,45185,0,0,3,0,0,0,0,0,3,0.006639371472833905
us_etfs,1h,XLF,11456,0,0,2,0,0,0,0,0,2,0.017458100558659217
us_etfs,15m,EFA,42513,0,0,1,0,1,0,0,0,2,0.004704443346740997
us_etfs,1h,XLV,11441,0,0,2,0,0,0,0,0,2,0.0174809894240014
us_stocks,1d,DE,13673,0,1,0,1,0,0,0,0,2,0.01462736780516346
us_etfs,15m,DIA,42560,0,0,2,0,0,0,0,0,2,0.004699248120300752
us_stocks,1d,HPQ,14283,0,1,0,0,0,0,0,0,1,0.007001330252748022
us_stocks,4h,CCL,3742,0,0,1,0,0,0,0,0,1,0.02672367717797969
us_stocks,4h,FIS,3746,0,0,1,0,0,0,0,0,1,0.026695141484249868
us_stocks,4h,CMCSA,3738,0,0,1,0,0,0,0,0,1,0.02675227394328518
us_stocks,1h,GE,13378,0,0,1,0,0,0,0,0,1,0.007474958887726118
us_stocks,4h,UBER,3751,0,0,1,0,0,0,0,0,1,0.026659557451346308
us_stocks,4h,TSLA,3753,0,0,0,1,0,0,0,0,1,0.02664535038635758
us_stocks,4h,PYPL,3748,0,0,0,0,1,0,0,0,1,0.026680896478121666
us_stocks,4h,NEE,3736,0,0,0,0,1,0,0,0,1,0.02676659528907923
us_stocks,4h,NBR,3747,0,0,0,0,0,0,0,1,1,0.02668801708033093
us_stocks,4h,MO,3743,0,0,1,0,0,0,0,0,1,0.026716537536735238
us_stocks,4h,KSS,3739,0,0,1,0,0,0,0,0,1,0.026745119015779622
us_stocks,4h,KO,3749,0,0,1,0,0,0,0,0,1,0.026673779674579887
us_stocks,4h,HOOD,2533,0,0,0,0,1,0,0,0,1,0.03947887879984208
us_etfs,15m,GLD,42513,0,0,1,0,0,0,0,0,1,0.0023522216733704985
us_etfs,15m,SPY,42502,0,0,1,0,0,0,0,0,1,0.00235283045503741
us_etfs,4h,TLT,3295,0,0,1,0,0,0,0,0,1,0.030349013657056147
us_etfs,15m,QQQ,42506,0,0,1,0,0,0,0,0,1,0.002352609043429163
us_etfs,1h,XLE,11464,0,0,1,0,0,0,0,0,1,0.008722958827634334
crypto,15m,XMR/USD,227732,0,0,0,0,1,0,0,0,1,0.00043911264117471415
