ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
0.08753916280910895,0.5769230769230769,0.08753916280910895,5.839640164728951,0.22279972308063734,0.6859817655529449,6C.v.0,26,26,6.477754962354552,False,False,True,False,1,False,cme_futures,1d,MININDEX,gross,0.062097655299738756,237648.82463854254,0.017971872378368687,0.18648811367719115,-0.49082338344621385,0.8449128917517504,8.598449176253123,3620,False,True,True
0.045319797445851656,0.6538461538461539,0.045319797445851656,3.1102101522315286,0.11534538367730024,0.1312302155656618,ZM.v.0,26,26,6.477754962354552,False,False,True,False,1,False,cme_futures,1d,MAXINDEX,gross,-0.20039733666356324,160734.97455022496,0.009644998481653348,0.11961226028941126,-0.5249117708026193,0.8500353988865944,8.237404615176082,3468,False,True,True
-0.031030086938806854,0.5384615384615384,-0.031030086938806843,0.0,-0.07897602119191023,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_100,gross,-0.015077363876955812,421873.9832349301,0.011116893040811622,0.10203026332371704,-0.4699448056228347,0.9762602828869476,41.662443260413184,8783,False,False,True
-0.03247704544880246,0.46153846153846156,-0.03247704544880246,0.0,-0.0826587381038733,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TSF_100,gross,0.005541036134327894,459413.72157348646,0.013092540692987244,0.11471072486631331,-0.4730977081939527,0.9762602828869476,41.073291014159956,8659,False,False,True
-0.033539758203423906,0.4230769230769231,-0.033539758203423906,0.0,-0.08536349446486606,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TEMA_100,gross,0.015618236295609395,168697.81710602602,0.012044205470656617,0.12533473060629519,-0.48924796795637376,0.9287808486608427,47.15851431074271,9940,False,False,True
-0.05142013846634437,0.4230769230769231,-0.05142013846634437,0.0,-0.13087162640624944,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,HT_PHASOR,gross,-0.11002065456364576,18658.047991399995,-0.020838066998673136,0.031598226242037245,-0.5469343489757779,0.99232655608467,109.90843005815357,23149,False,False,True
-0.07532295492469689,0.3076923076923077,-0.0753229549246969,0.0,-0.191707722124703,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MIN,gross,-0.11234984045850961,-19463.744113894023,-0.012533722338156241,0.032179014396969824,-0.5439650435595836,0.8390247203121254,13.84779344071547,4726,False,True,True
-0.07910681102956814,0.4230769230769231,-0.07910681102956814,0.0,-0.20133817854317096,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,STOCHF,gross,-0.13032271654673197,22248.273629990093,-0.011494600669163512,-0.02122096930972747,-0.585950412629628,0.9985612292658755,219.96352871957092,46316,False,False,True
-0.08405667419578554,0.3076923076923077,-0.08405667419578554,0.0,-0.2139362901463759,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,SUM,gross,-0.11768065482140859,-20886.731819529698,-0.018891529213077733,0.01945587074261203,-0.554978095403105,0.988489834127005,11.980837719062452,2535,False,True,True
-0.08579277638604829,0.2692307692307692,-0.08579277638604828,0.0,-0.21835491918985564,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,IMI,gross,-0.10637020731771397,4184.368855489471,-0.018915646480705407,-0.008620507829213477,-0.5544069333086493,0.9963760244639625,61.504995785995725,13013,False,False,True
-0.08829996504753036,0.46153846153846156,-0.08829996504753032,0.0,-0.2247360738818102,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,APO,gross,-0.16262021548946473,-27115.95125622109,-0.021923862763898048,-0.02675883224331454,-0.564353518655796,0.9940051219411483,21.652901328309934,4571,False,False,True
-0.08829996504753036,0.46153846153846156,-0.08829996504753032,0.0,-0.2247360738818102,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,PPO,gross,-0.16262021548946473,-27115.95125622109,-0.021923862763898048,-0.02675883224331454,-0.564353518655796,0.9940051219411483,21.652901328309934,4571,False,False,True
-0.0887793937804584,0.38461538461538464,-0.0887793937804584,0.0,-0.22595628876056334,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,AROON,gross,-0.08192550072512567,73016.44647850568,-0.015027066661564939,0.01265766803581982,-0.5622870206517088,0.9945014598042164,34.3130638537684,7320,False,False,True
-0.0887793937804584,0.38461538461538464,-0.0887793937804584,0.0,-0.22595628876056334,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,AROONOSC,gross,-0.08192550072512567,73016.44647850568,-0.015027066661564939,0.01265766803581982,-0.5622870206517088,0.9945014598042164,34.3130638537684,7320,False,False,True
