ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
0.026712782634945823,0.5181347150259067,0.026712782634945823,4.477990817026803,0.0608904577756789,0.6042930804780884,MOS,196,193,5.1958932238193025,False,False,True,False,1,False,us_stocks,1d,MININDEX or HT_DCPHASE,or,MININDEX,HT_DCPHASE,gross,-0.09917819909918628,33583370.24950047,0.03213623212130845,0.31787565593285527,-0.6604114865149908,0.9802804210125625,6.880930030030045,10012,False,False,True
-0.015905155140593572,0.44329896907216493,-0.01590515514059358,0.0,-0.03625500909953776,,KBH,196,194,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or HT_TRENDMODE,or,MAXINDEX,HT_TRENDMODE,gross,-0.023419454828679534,23850817.348684087,0.03725257862109886,0.33351561283074505,-0.6539645491237166,0.9475893526559119,6.0482975368156975,17893,False,False,True
-0.015905155140593572,0.44329896907216493,-0.01590515514059358,0.0,-0.03625500909953776,,KBH,196,194,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote HT_TRENDMODE,vote,MAXINDEX,HT_TRENDMODE,gross,-0.023419454828679534,23850817.348684087,0.03725257862109886,0.33351561283074505,-0.6539645491237166,0.9475893526559119,6.0482975368156975,17893,False,False,True
-0.02356021217716685,0.45408163265306123,-0.02356021217716685,0.0,-0.05370433040858394,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or TSF_9,or,MAXINDEX,TSF_9,gross,-0.029962354541653264,23579041.633531168,0.030811615644199788,0.30653394736313955,-0.6641502333358071,0.9955363894735012,25.73968506862524,36148,False,False,True
-0.028221904547995762,0.3826530612244898,-0.028221904547995776,0.0,-0.06433042602536272,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI or CORREL,or,CDLDOJI,CORREL,gross,-0.12034317603569154,6608731.802183647,0.019739675711813523,0.2621018005239419,-0.6824943595766432,0.9843984150593692,37.50627995462605,54560,False,False,True
-0.028303038813939876,0.3826530612244898,-0.028303038813939876,0.0,-0.06451536754426566,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI or CORREL,or,CDLLONGLEGGEDDOJI,CORREL,gross,-0.12089531963294362,6594937.767037518,0.019619134932887892,0.2618406882043738,-0.6828123804832913,0.9843984150593692,37.509200949666955,54568,False,False,True
-0.039026606528274166,0.43790849673202614,-0.039026606528274166,0.0,-0.08895920613785702,,CPRI,196,153,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX or MININDEX,or,MAXINDEX,MININDEX,gross,-0.030735031529942204,28131037.58685121,0.03611532895014063,0.3329514730271057,-0.66077484734587,0.9792457127093784,0.9383629888217715,2414,False,False,False
-0.039026606528274166,0.43790849673202614,-0.039026606528274166,0.0,-0.08895920613785702,,CPRI,196,153,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX vote MININDEX,vote,MAXINDEX,MININDEX,gross,-0.030735031529942204,28131037.58685121,0.03611532895014063,0.3329514730271057,-0.66077484734587,0.9792457127093784,0.9383629888217715,2414,False,False,False
-0.039026606528274166,0.43790849673202614,-0.039026606528274166,0.0,-0.08895920613785702,,CPRI,196,153,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX or MINMAXINDEX,or,MININDEX,MINMAXINDEX,gross,-0.030735031529942204,28131037.58685121,0.03611532895014063,0.3329514730271057,-0.66077484734587,0.9792457127093784,0.9383629888217715,2414,False,False,False
-0.043925450877287164,0.40816326530612246,-0.04392545087728718,0.0,-0.10012587787923413,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE or CDLLONGLEGGEDDOJI,or,HT_TRENDMODE,CDLLONGLEGGEDDOJI,gross,-0.04975479043367639,21378219.009243034,0.03480772632026905,0.33032451347344033,-0.6504196324927981,0.9071292465466114,15.219186485196797,44452,False,False,True
