symbol,root,sector,exchange,desc,bars,first,last,years,notional_per_contract,median_volume,adv_usd,daily_range_pct,tick_of_range,ann_vol_pct,kept,reason
ES.v.0,ES,equity,XCME,E-mini S&P 500,4197,2010-06-07,2026-08-17,16.194387405886378,390612.5,1484061.0,579692777362.5,1.1189285411545304,0.0028599703069286104,16.802026041712324,True,
NQ.v.0,NQ,equity,XCME,E-mini Nasdaq-100,4197,2010-06-07,2026-08-17,16.194387405886378,604285.0,359653.0,217332913105.0,1.4576718485835587,0.0005676340300428013,20.462795715646234,False,corr +0.93 with ES.v.0 -- the same asset
ZN.v.0,ZN,rates,XCBT,10-Year T-Note,4202,2010-06-07,2026-08-17,16.194387405886378,108625.0,1205912.0,130992191000.0,0.42745600987388244,0.033651064659569976,5.23505654103547,True,
ZF.v.0,ZF,rates,XCBT,5-Year T-Note,4202,2010-06-07,2026-08-17,16.194387405886378,106468.75,670939.0,71434036656.25,0.2615111015952359,0.028059358959064657,3.3919865166865097,False,corr +0.97 with ZN.v.0 -- the same asset
GC.v.0,GC,metals,XCEC,Gold,4199,2010-06-07,2026-08-17,16.194387405886378,442550.0,158274.0,70044158700.0,1.2656709255593435,0.0017853232103262112,16.612307751581294,True,
ZT.v.0,ZT,rates,XCBT,2-Year T-Note,4202,2010-06-07,2026-08-17,16.194387405886378,206148.4375,272933.5,56264814566.40625,0.07863602254747795,0.0481934974251365,1.319313464979404,True,
YM.v.0,YM,equity,XCBT,E-mini Dow,4202,2010-06-07,2026-08-17,16.194387405886378,269080.0,135781.0,36535951480.0,1.0799051942736133,0.0017206912696804565,16.024496837515482,False,corr +0.95 with ES.v.0 -- the same asset
ZB.v.0,ZB,rates,XCBT,30-Year T-Bond,4202,2010-06-07,2026-08-17,16.194387405886378,108906.25,288028.5,31368103828.125,0.840862033705325,0.03412498536134468,10.010929630144636,False,corr +0.92 with ZN.v.0 -- the same asset
6E.v.0,6E,fx,XCME,Euro FX,4197,2010-06-07,2026-08-17,16.194387405886378,144831.25,185951.0,26931515768.75,0.6831203173204246,0.006317140498605682,8.174992115717593,True,
RTY.v.0,RTY,equity,XCME,E-mini Russell 2000,2367,2017-07-10,2026-08-17,9.103353867214237,153815.0,156693.0,24101733795.0,1.7818518899989633,0.0018243145103935638,23.561575093981048,False,only 9.1 tradable years (need 12)
CL.v.0,CL,energy,XNYM,WTI Crude Oil,4200,2010-06-07,2026-08-17,16.194387405886378,82330.0,266957.0,21978569810.0,2.731131608165578,0.004447328976083183,39.69680058079405,True,
TN.v.0,TN,rates,XCBT,Ultra 10-Year T-Note,3014,2010-10-25,2026-08-17,15.811088295687885,110281.25,192806.0,21262886687.5,0.5455000045710148,0.02597308802670513,7.2570791178485585,False,corr +0.96 with ZN.v.0 -- the same asset
SI.v.0,SI,metals,XCEC,Silver,4199,2010-06-07,2026-08-17,16.194387405886378,324825.0,47898.0,15558467850.0,2.346292173317346,0.0032802615220660692,32.41436307109898,True,
UB.v.0,UB,rates,XCBT,Ultra T-Bond,4201,2010-06-07,2026-08-17,16.194387405886378,109968.75,96474.0,10609125187.5,1.1285574092247252,0.02518007833253035,13.76416225014149,False,corr +0.86 with ZN.v.0 -- the same asset
6J.v.0,6J,fx,XCME,Japanese Yen,4197,2010-06-07,2026-08-17,16.194387405886378,78681.25,115755.0,9107748093.75,0.7101316192225454,0.011185873819782189,9.09079618789481,True,
HG.v.0,HG,metals,XCEC,Copper,4199,2010-06-07,2026-08-17,16.194387405886378,165750.0,49264.0,8165508000.0,1.9319227230910891,0.003903612727142113,23.051658661316022,True,
6B.v.0,6B,fx,XCME,British Pound,4197,2010-06-07,2026-08-17,16.194387405886378,84662.5,91022.0,7706150075.0,0.7114524963797706,0.010376311983160719,8.582524226550428,True,
