class,tf,n_rules,n_folds,oos_start
cme_futures,15m,180,8,2019-01-03
cme_futures,1d,418,14,2013-06-07
cme_futures,1h,180,8,2019-01-03
cme_futures,4h,180,8,2019-01-03
cme_futures,5m,180,8,2019-01-03
commodities,15m,180,3,2023-10-01
commodities,1d,293,24,2003-01-03
commodities,1h,180,4,2023-01-22
commodities,4h,403,4,2023-01-20
commodities,5m,180,3,2023-10-01
crypto,15m,180,4,2023-04-08
crypto,1d,403,6,2020-08-29
crypto,1h,180,4,2023-01-07
crypto,4h,403,4,2023-01-07
crypto,5m,180,4,2023-04-08
us_etfs,15m,180,4,2023-03-25
us_etfs,1d,409,24,2003-01-03
us_etfs,1h,180,4,2023-02-10
us_etfs,4h,409,4,2023-02-10
us_etfs,5m,180,4,2023-03-25
us_stocks,15m,180,4,2023-03-25
us_stocks,1d,409,24,2003-01-03
us_stocks,1h,180,5,2022-01-08
us_stocks,4h,409,5,2022-06-21
us_stocks,5m,180,4,2023-03-25
